481.0	-0.8246611	0.17661999	-0.20319179	2.242157	0.3699689
481.5	-2.9236436	1.2267168	-0.8641311	3.2938888	-0.19187556
482.0	0.11671644	-1.8756493	0.65230525	1.6700399	-0.06316106
482.5	-1.1239235	0.10075392	-3.049736	-0.31808966	-0.24720007
483.0	-0.11042805	0.23546834	-0.7227219	1.8895754	0.26963526
483.5	-0.38242772	-1.1837435	-1.7257681	-0.4819078	-0.23325971
484.0	0.7520481	1.7184339	0.32216993	1.5355377	-1.3351865
484.5	-2.5432832	-0.96994364	-0.7170266	1.6888278	-0.94999224
485.0	0.7869892	0.87949675	0.40150678	-1.07018	-0.49665928
485.5	-2.903176	-2.2003984	-1.5782067	1.3019322	0.5029256
486.0	-1.9062763	0.59493655	0.35216552	-0.81015146	-0.48157427
486.5	-1.9692245	1.228516	-0.60266894	1.0162075	0.2052476
487.0	1.2609583	2.7649071	0.34185717	1.7479609	1.0818226
487.5	-1.548392	-1.3396902	0.15430339	1.5612069	0.4303889
488.0	1.0083348	2.6375208	0.58047384	2.8551292	0.91861916
488.5	-1.0362929	-1.3250848	-0.18866761	-1.1166811	0.3533062
489.0	-0.7404708	2.7377038	0.76663595	1.8081857	0.9522904
489.5	-2.8309634	-3.804441	-0.67478025	-1.2385743	0.45902717
490.0	-1.1597232	1.892856	1.1539279	3.3691008	1.0218501
490.5	-1.5146791	-1.5736793	-1.005736	-4.0006647	0.27797347
491.0	-0.8999345	0.48736677	1.1679243	2.2574263	1.0676986
491.5	-2.2144625	-4.1749043	1.8566027	-2.3062348	0.13735545
492.0	0.58655894	0.4128287	0.3444926	2.837691	1.0819917
492.5	-1.0690074	-2.1786366	0.954344	-2.1584456	0.6512575
493.0	1.2872849	-0.29880083	0.85946697	2.5578861	0.5343981
493.5	-0.088856995	-2.2050507	0.47743708	-3.7138772	0.9127954
494.0	0.6881625	-0.5531752	0.8049071	1.6632578	1.677741
494.5	0.059596457	-1.7020994	0.23425265	-4.8081627	-0.10731937
495.0	-0.61114377	-2.6302266	-0.4582673	-1.1881042	0.7184221
495.5	0.43842894	-0.572673	0.16722333	2.9333632	0.6262801
496.0	-0.0023190025	-2.402878	0.19449143	-1.8091104	0.4932204
496.5	1.3294796	1.1940912	-1.446979	1.9964179	1.0579917
497.0	-2.0283804	-0.6729154	2.0793948	-0.46807465	0.895424
497.5	0.6632319	2.0300066	-1.1589655	1.4469318	-1.7862991
498.0	-1.2954485	-0.9821778	0.68543214	-0.11235126	-0.4030221
498.5	2.4072278	0.7992889	-0.37270686	0.877365	-0.07024135
499.0	-1.3366224	-2.650169	1.053784	-0.39947718	0.88085157
499.5	0.4450206	-0.2195277	-2.488151	0.66424316	-2.0962858
500.0	0.71969116	-1.3061208	0.79383004	-0.7315065	0.81183887
500.5	1.2398484	-0.69267976	-0.32620466	1.1257758	-0.0025213738
501.0	-0.99557537	-2.5740495	-0.8612609	-0.539529	0.7304156
501.5	0.6298321	-0.43249905	0.34471372	1.5603193	-0.05229823
502.0	1.7562566	-1.5745232	-1.4782087	-0.31854478	-2.4927518
502.5	0.3478111	2.1850975	0.92315286	2.308258	1.0583166
503.0	1.3284316	-1.37504	-1.306644	-0.091564365	0.40289426
503.5	1.2593321	2.1508942	-0.68178666	2.4128902	0.55944127
504.0	0.35146186	-1.1123426	3.0999389	0.22649404	0.79901075
504.5	-3.5906894	5.13307	-3.5873773	-1.0074557	-0.22939564
505.0	0.6585514	-0.8825344	5.2313213	1.593546	-0.09549652
505.5	-2.1212916	2.7242792	-2.4945302	-0.11187627	0.82442355
506.0	1.0718524	-1.8245564	3.5750163	0.678605	-0.9954415
506.5	-1.1856074	1.5629532	-1.5701435	-0.65060765	-0.83902174
507.0	0.68535596	0.17473492	1.5264207	1.983256	-0.30082908
507.5	-1.2550806	1.5184731	-1.1319385	-1.9907609	-0.94017464
508.0	-0.23883228	-2.869911	0.33141747	1.2039585	0.73978823
508.5	-0.038969852	2.5553143	-0.9442603	-2.834493	-0.5165867
509.0	-0.21830314	-4.0170493	3.6611824	0.043590873	1.1034888
509.5	-0.2239453	1.5256605	-0.6968525	-1.9456859	-1.6186776
510.0	-0.05792087	-2.4015546	5.909675	0.09889592	0.0358822
510.5	-2.942351	1.6959883	-0.36023116	-0.49619195	-0.6727867
511.0	-0.1555488	-2.990284	7.4944835	-3.216728	-0.99378526
511.5	-2.005298	-0.079149164	0.20162635	-0.3029812	2.5556781
512.0	-1.3450897	-2.0343168	8.224724	-2.3771544	-0.43830684
512.5	-1.4097418	2.2305422	-0.48924127	-1.3147359	-0.51247656
513.0	0.1381052	-0.014302895	7.991224	-1.458663	-2.2964454
513.5	0.7673992	-0.0776894	0.9025537	-2.0230138	-1.8180536
514.0	-1.6444056	1.1095085	5.031271	-0.42222002	-1.5545424
514.5	1.4721541	-0.14057739	1.8971505	-1.7921275	4.351147
515.0	-1.0293027	0.58566743	5.1217756	0.87995344	1.670365
515.5	2.4231596	1.369182	1.0833129	-3.1873128	4.656585
516.0	5.2627697	-1.179154	3.4483917	0.21686113	0.9805778
516.5	2.0964653	2.8970318	0.6736241	-1.7009089	4.028571
517.0	3.9992852	-0.67305356	2.7791905	1.9823408	-0.17431952
517.5	0.93319595	4.239245	1.4879774	-1.6242328	1.7158741
518.0	4.127384	-0.6687246	6.458753	3.1328745	-0.7954185
518.5	-1.1245545	2.0336664	-0.4108269	0.2714829	1.3766364
519.0	3.0700092	-2.1347623	4.004242	2.3715148	-0.015364672
519.5	-1.7250816	2.1109886	0.3360875	1.274633	2.1277032
520.0	3.519336	-3.015574	2.7648535	0.98312867	0.957996
520.5	-1.3732722	0.6469628	0.23485272	0.75205046	0.35335168
521.0	3.3834476	-2.4809854	1.6380454	0.77339846	0.27698192
521.5	-0.5487105	0.00522578	1.5497735	-0.23309763	0.7674359
522.0	2.7108178	-1.1071335	1.482032	0.29165778	-0.16212662
522.5	1.214761	-1.3631083	2.7600021	-0.0707655	-0.9827164
523.0	0.6245057	0.44218683	2.143774	0.2589342	1.7900501
523.5	0.99408036	-1.7020984	3.7633595	-0.0009467393	2.4038408
524.0	-0.84093934	0.06948224	0.051438507	-1.4317012	0.735702
524.5	-0.62490803	-1.6640037	2.8000913	-0.15392199	2.0744078
525.0	-2.1040936	-1.4600114	-0.44516525	-1.1847214	0.9181898
525.5	0.8180521	-1.1131518	1.9721276	0.7277665	0.29679823
526.0	-2.518186	2.3604612	-2.4016855	-0.6377959	4.200846
526.5	-0.14132729	-0.5485811	0.95644784	-0.17770787	-0.19724256
527.0	-2.1891577	2.2425158	0.14348918	-1.4172717	4.6675925
527.5	1.5686462	2.3555017	5.6527796	-0.5999995	-0.20065291
528.0	-0.57980496	2.5834625	-0.5117156	-0.4487665	2.5413742
528.5	0.32924703	1.9707214	1.2036413	0.8683472	-0.53672796
529.0	-0.35691243	1.0159014	-1.4424902	-1.4150198	0.4956168
529.5	2.028022	2.1228287	-0.58526915	-0.55231106	0.96268
530.0	-1.9910113	0.3980149	-0.25326946	-1.7953736	0.46715933
530.5	-0.9096103	1.2258143	-0.054755177	-2.625341	0.78699774
531.0	-1.6174955	1.4384708	0.041631274	-1.1812079	0.36503902
531.5	0.1130307	1.8642725	-0.5871392	-1.2715737	1.3299001
532.0	-0.8023316	1.2591532	0.62800825	2.583889	-1.764842
532.5	0.27194285	-0.28401968	-1.7467363	-1.2577639	0.8184042
533.0	0.34306693	0.06920116	1.3496857	2.4259298	-3.1251876
533.5	0.36714333	-0.20339817	-2.3095315	-2.2555585	0.33916304
534.0	-0.31324267	0.092564285	1.2944336	1.541543	-2.393249
534.5	8.54523	-0.5759235	-2.5988975	-1.6811278	1.7484614
535.0	1.3029292	0.60172135	0.7668503	-2.0809507	-1.2587559
535.5	6.0587535	-0.9644684	-2.0086238	-1.7515613	1.7134236
536.0	1.0019925	-0.79424965	-0.45966005	-3.0185409	-0.23474944
536.5	5.5510607	-0.14978135	-0.27622333	-1.3092804	2.6521482
537.0	1.7643437	-0.40598175	-0.36871323	-6.053012	-1.4314449
537.5	2.649334	-1.1057407	-1.0797786	-1.2380059	1.6660407
538.0	0.5903648	2.2208364	-0.9672882	-6.6652393	-2.7242105
538.5	0.9607806	0.4065383	-0.6759082	-0.828631	-0.38765293
539.0	1.293429	-0.26534396	-0.9470055	-6.0701857	-2.1331306
539.5	3.7037308	0.1079339	-0.17219862	0.49433023	-2.733397
540.0	1.587683	-0.42574805	-1.0093223	-3.8456054	-1.8147876
540.5	2.9208446	0.46682376	0.6177743	3.1953568	-0.7381126
541.0	0.51213175	-0.15926148	0.47642967	-3.0288014	-2.736807
541.5	-1.3695613	-3.1894164	-1.8080537	1.768939	-2.364799
542.0	0.19148062	-0.7039893	-2.2142167	-0.90883106	-2.2569573
542.5	1.691948	-2.238889	-0.21381873	1.2832025	-1.4367527
543.0	0.85761076	-1.1532923	-1.5472665	0.05632046	0.5492661
543.5	0.5013688	-2.2271955	-0.2834597	0.69876146	-0.61376435
544.0	-1.5409509	1.7462069	-2.3655515	-1.9697206	0.2786668
544.5	2.0584462	1.2917544	1.2510165	-0.3817868	-1.3202977
545.0	-1.711833	1.1106746	-1.594909	-3.0453584	-0.34170747
545.5	2.164596	2.2899532	0.7570219	-0.52478915	-1.8256748
546.0	-2.4830256	2.744425	-0.14224935	-0.9656541	-1.5510787
546.5	1.3500441	1.9031657	-2.3748448	1.6283255	0.31260726
547.0	-0.79658073	0.12011424	0.70856696	-2.216516	-1.5561242
547.5	-0.78371686	-0.26845813	-1.9060428	0.069339395	-0.04261862
548.0	-3.6982515	-1.0425634	1.3460535	-0.52610373	-0.9549543
548.5	-0.87917465	-0.62182504	-1.2990105	-2.8825195	0.26564515
549.0	-3.225157	-2.2733905	1.7648348	-2.5802126	-1.9663185
549.5	-0.78588873	0.48897493	2.4029994	-2.6222355	-0.7243779
550.0	-1.6032854	-0.87398005	-4.71677	-1.5363932	-1.5735947
550.5	-0.47126323	-2.3101006	-5.7835755	-0.8832966	-0.61701024
551.0	-0.19501235	2.1776874	-6.795283	-2.8317587	-1.435827
551.5	-0.18534729	-1.0082985	-4.427372	-1.3563933	-1.8439298
552.0	-0.43893617	2.580286	-4.2616706	-2.7337217	-0.17907974
552.5	3.0443377	2.8853972	-4.004631	0.2593466	-1.9486082
553.0	0.09325296	1.109871	-1.8630569	-1.6826283	2.3637812
553.5	-1.7399476	6.933771	-2.0941815	-1.12852	2.3649225
554.0	1.4062579	-1.7723991	-0.9247571	0.31014022	1.2493905
554.5	1.0465653	5.4476275	-2.5095446	-1.8962808	0.9004749
555.0	0.27785963	-0.936042	0.14682996	0.26784614	-0.87995493
555.5	0.90587693	3.67208	-2.0598483	-0.9246451	-0.0732319
556.0	-1.0714747	-0.4597175	-0.19543116	-1.4210755	-0.47398412
556.5	2.0932863	2.08411	1.5333399	-1.5941626	-0.01594492
557.0	-0.57464343	0.62467486	1.0711163	-1.1767235	-1.5120535
557.5	1.7552925	2.0036087	1.7065679	-1.2938241	0.76039183
558.0	-1.875412	-0.3755111	1.0232089	-0.7447121	-3.6156287
558.5	0.34243158	0.423354	-0.13010053	0.26731747	-0.6521112
559.0	-3.0184953	-0.61553484	0.54753774	0.028640812	-1.9416083
559.5	0.11344815	0.3092229	0.060058676	-2.122775	0.11520145
560.0	-2.9989123	-0.8078833	0.5153024	-0.7046136	-5.0230637
560.5	0.19189668	2.1182392	-0.27581117	-1.5185182	1.36283
561.0	-2.235106	-0.40819576	-2.5720608	-2.3980074	-3.3293486
561.5	0.5846982	0.63693386	-1.3796865	-0.20704453	1.5843667
562.0	-2.5786424	-0.1892048	-3.8961537	-2.171251	-0.61219233
562.5	0.016291993	1.6988443	-0.31780383	-2.5204165	4.5868154
563.0	-2.804319	0.16481613	-2.9952064	-2.11094	-0.73022777
563.5	-0.05698851	1.8023543	-0.025287893	-1.8601674	0.99832284
564.0	-3.4196372	-1.3292464	-1.804679	-1.3572352	-1.3276994
564.5	-0.7805556	1.0703355	-1.4146714	-3.0639	0.8703836
565.0	-6.5243473	0.015845863	0.86081725	-1.7965499	-1.0334071
565.5	-1.5771303	1.3953861	1.2849014	-2.8732712	1.0969145
566.0	-3.386799	-2.2590744	0.56526023	-2.7528815	-2.9449682
566.5	-0.6640482	-2.1440356	1.3749157	-0.6446119	1.5739288
567.0	-2.0682902	-0.13413648	0.35224888	-0.36190984	-1.6376756
567.5	-0.9869424	-2.2666047	2.6575935	-0.15160495	1.4948701
568.0	-1.7075703	-0.34242117	0.36017627	-3.179878	0.50089556
568.5	0.105532676	-0.88065946	3.9042623	-1.2083446	1.2698282
569.0	1.8616519	-0.84888476	-2.453474	-1.9413079	-0.3258968
569.5	1.3504324	0.74002945	3.9348216	-0.80248576	2.3152616
570.0	1.4307873	-0.7750104	-2.5861475	0.3755294	-0.030290363
570.5	-0.29564285	-2.326532	2.5363448	-0.80209583	1.9718801
571.0	2.2414043	-0.75743055	0.15764941	2.3769197	-1.6458136
571.5	-0.62950623	-2.6010327	1.8704125	0.18520029	0.65419143
572.0	2.3374562	-0.46118057	0.86774695	2.5106182	-0.14074372
572.5	-0.58878946	-0.3351108	2.2546055	-1.8816388	-3.9500122
573.0	2.0325017	-0.90504676	1.9822795	1.6999584	6.075705
573.5	-0.2794503	-0.8911135	1.7400271	-2.0048988	-1.5327467
574.0	2.2361424	0.6605713	2.4306936	0.22178063	4.5543375
574.5	-2.2888603	-1.003777	2.1828043	3.0335317	-0.63389605
575.0	1.3346245	-0.8294071	1.5526626	2.0160851	5.594198
575.5	-0.7666149	-3.3088937	1.6177346	1.5454623	0.030580748
576.0	1.7083068	-0.7868677	0.7739883	1.5887438	4.4033127
576.5	-3.167423	-3.7814252	0.9098014	1.6679718	0.19269356
577.0	2.0895746	-0.37218606	0.7881827	0.85801303	2.7218251
577.5	-4.884515	-2.593948	-0.43749982	-0.9454542	-2.140723
578.0	0.43635678	0.3234795	0.37090755	0.23712906	1.5176318
578.5	-3.8745706	-2.2938135	0.41330135	0.06727675	-1.0708871
579.0	1.6575598	-1.1966797	-1.0419457	-0.4004514	2.5361001
579.5	-3.5123732	0.2947206	-1.2271428	0.2135735	-2.4381533
580.0	2.5514827	-1.3966851	-1.5776753	-0.083095886	0.5610092
580.5	-2.2554672	0.30471644	-4.6467624	-1.6357397	0.5111206
581.0	1.5839599	-0.7301447	-2.7147346	-0.8432712	0.3349373
581.5	-1.8358594	-0.21341996	-1.4134079	3.4934897	1.2704068
582.0	-1.4615272	-0.6091108	1.8973681	-1.43004	-0.22673029
582.5	-0.20682909	0.17071313	-1.0327723	2.8394957	0.065752864
583.0	-1.429144	-0.44693387	-0.08420566	-0.45197093	-0.051154893
583.5	-0.16641119	0.18137701	-2.5111628	2.663907	0.14913495
584.0	-0.40127796	2.2223394	-0.17642649	-1.4431987	1.2281349
584.5	0.19578084	-0.6384257	-1.4927473	-0.80779696	3.3792496
585.0	-1.3251009	1.561173	-0.4959789	-3.2824259	1.1777315
585.5	-3.037567	-1.7191186	-0.7619551	0.9679371	4.002705
586.0	0.78046477	0.60935074	-1.3426359	-2.3369377	0.66764593
586.5	-3.5139327	-0.87347555	-0.60194457	0.056773238	2.3404446
587.0	0.045162365	0.45113045	-0.3367239	-2.329362	1.2373438
587.5	-1.322736	-0.90775365	0.43282798	-0.12675703	1.6777757
588.0	0.56195235	-0.2507943	0.33468688	-2.944981	0.71450406
588.5	-0.0045475494	-0.6476848	2.6296976	-3.2832077	3.3254516
589.0	0.1847647	-0.5737204	-0.038067605	-3.6136243	0.7425654
589.5	0.08689561	-0.56328225	-0.29926804	-2.6459217	1.2066089
590.0	-1.224806	0.9186174	-0.35900807	-4.269197	0.9296217
590.5	-0.08094182	-1.3855681	0.07682216	0.2617856	1.2778888
591.0	-4.655792	-0.7865116	-0.7515572	-3.700654	-0.9834463
591.5	-0.9143805	-0.67767906	-0.52876145	1.02559	-1.1703115
592.0	-2.584249	-0.16735163	0.36841056	-3.757504	-0.8109109
592.5	-1.1005094	0.16784482	-2.577689	2.3676827	-1.4009774
593.0	-2.4954176	0.19404487	0.29077172	-2.5290964	-0.75176114
593.5	-1.0192037	-1.1609726	-0.3451645	-0.25875446	-5.5797024
594.0	-1.324441	-0.14721246	-1.067628	-2.146588	-2.4119556
594.5	0.01649823	1.1970204	0.35116976	1.5972015	-4.2412596
595.0	-1.6474969	0.3413775	-0.12990752	1.3600396	-2.5667512
595.5	4.6322503	-0.32970214	0.13644294	1.4606425	-4.554489
596.0	-1.1386476	0.73558944	-0.8066294	-2.2887611	-1.708569
596.5	3.145609	4.4625964	0.22967292	3.8587701	-3.4049907
597.0	0.5945179	0.40745267	0.4671966	-1.7866186	-1.3761839
597.5	2.331188	2.7451227	3.5755742	2.303551	-5.6122627
598.0	0.9257028	0.30666724	0.79569864	-2.553554	-5.132287
598.5	2.513857	2.9937062	0.49937218	2.1417797	-4.0025773
599.0	1.0535109	-0.5134273	1.2232779	-0.04958957	-6.2437787
599.5	1.2524819	1.8903177	-2.533667	1.0405835	-2.5341802
600.0	1.3705255	-1.0579453	1.0710864	0.51467264	-4.6003995
600.5	1.8427694	1.8796564	-1.0927371	0.23981021	-1.5483522
601.0	0.79814196	-0.029848821	1.132522	-0.12588002	-5.5405836
601.5	2.2276375	1.2981085	-0.7249435	1.7664473	-1.6670852
602.0	-1.1944405	-0.5056098	0.53447145	1.2577199	-2.802717
602.5	0.88437206	0.39896598	-0.48543757	0.7774972	-1.0726525
603.0	-1.1231829	-0.62529236	0.5388214	2.4843297	-0.3524036
603.5	-0.05313377	1.4624765	0.72521466	-4.174028	-0.19586971
604.0	-2.888712	-0.7738952	0.4229973	2.9882982	0.116695724
604.5	-6.488874	0.67640465	2.0177746	-2.3913116	-2.044263
605.0	3.4064286	-0.7579993	-1.7552897	2.6749763	0.025233386
605.5	-2.9742978	0.3055322	0.99532044	-1.7448151	0.1512559
606.0	2.832256	-0.12721194	-0.102318734	3.0309474	0.13032588
606.5	-2.1772013	0.12695777	0.8379197	-2.327936	-3.7523127
607.0	1.5034145	-2.1309102	-0.21988781	2.707624	-0.15760502
607.5	-2.276172	-0.07046231	-0.054088514	-1.4515269	-0.60208374
608.0	0.3339784	-0.23425367	-0.02757231	4.2431693	1.6491663
608.5	0.39322987	2.8298445	-1.850007	-0.0920403	-0.7086697
609.0	1.0473105	-1.5028429	1.0910108	2.085359	-1.3146929
609.5	-0.078593366	0.5581562	-3.5350242	-0.9638795	-0.5791635
610.0	0.8352128	-0.62536675	1.6813328	1.4603275	-2.5214393
610.5	-0.6815713	0.35933265	-4.30935	-0.12896995	-2.0344534
611.0	1.1950251	-0.6882376	-2.4507587	0.8205702	-2.2734952
611.5	1.1308868	0.24504039	-3.4218397	0.09165595	-1.9399252
612.0	0.5453616	0.13120112	-1.8242726	-1.7876681	-0.30857053
612.5	1.6669552	0.3119032	-4.4098783	-1.0655757	-4.5834546
613.0	3.859165	0.48544487	-1.5625463	-1.054814	-0.8807352
613.5	0.43516663	0.67487377	-1.3895537	-0.58889467	-4.449596
614.0	2.2387598	0.63658834	-0.8460386	2.3149238	1.0346558
614.5	0.29790804	1.2733175	1.1990763	-0.7180034	-2.5876913
615.0	2.1958218	2.4812186	-0.6024482	2.4830198	0.73699456
615.5	0.58047193	0.7635098	1.8181818	-0.28482068	-1.0400251
616.0	0.63650376	0.525531	-0.47661126	1.602003	0.19241461
616.5	-0.24815105	1.6602589	0.7720401	-0.5407162	-0.50416285
617.0	0.27213034	1.3259938	-0.23729205	-0.15077151	0.9604141
617.5	0.1879244	2.4707413	-1.681114	-2.6747782	-0.89077085
618.0	-1.8924235	0.56404585	1.1386232	-1.740873	3.2461317
618.5	-1.1126518	1.5920806	-1.3111194	-1.7127281	-3.0062664
619.0	-1.2272401	0.11549769	7.6215925	0.3292124	0.9276605
619.5	-0.47144097	1.704143	-1.342554	2.5857437	-2.7848427
620.0	-2.2779365	0.36792964	5.2386627	0.28791586	-1.6683339
620.5	0.19957907	3.3674245	-1.6767414	2.8593974	-2.2627652
621.0	-1.5396	-0.53524864	5.5801826	-3.900126	-1.3883823
621.5	0.030438192	-0.46330148	-0.40274704	4.424739	-1.4295346
622.0	-1.8275385	-0.29506087	4.9598255	-4.156005	-2.229735
622.5	0.65006226	0.36418563	-0.37648332	3.019039	-1.502251
623.0	-1.2850876	-0.8370123	7.1131015	-2.5223255	-0.7234465
623.5	0.64187485	3.4892318	-4.486808	1.4141871	-0.22728157
624.0	0.07143817	-0.6871344	6.6685414	-0.41012853	-1.5388542
624.5	0.46190256	1.9220966	-3.470638	1.8756572	0.124824174
625.0	-5.2112293	-0.40450013	4.641406	0.9067799	-0.51123977
625.5	1.147514	1.6025327	-2.2730265	-0.0603071	-0.03841103
626.0	-1.1320852	-0.4560113	2.8105242	-4.9454203	-1.7383287
626.5	0.41069382	-0.32149506	-1.7003533	0.36039874	-0.6999305
627.0	-1.1104821	0.27226874	-1.9359044	-3.8059618	-0.40385294
627.5	0.45751187	0.2209546	-7.12554	-0.99451125	-0.792302
628.0	-1.0203618	-2.5496893	-2.8498902	-1.7929034	-0.954909
628.5	-0.6801126	0.08239744	-3.8009813	-1.8248004	-1.44525
629.0	-0.73775244	-1.6773789	-1.0950735	-1.1304784	-0.700316
629.5	-1.3196235	-3.2248785	-3.9042454	-2.554176	0.36312097
630.0	-0.89190686	-3.3835976	0.03712965	-1.2075145	-2.3278072
630.5	0.107549146	-4.7484126	-2.0232685	-4.0671525	1.937879
631.0	-1.0824196	-1.6385179	0.08121346	-1.9053569	-3.2587512
631.5	-0.3621705	-2.6245744	-2.321199	-3.169452	0.33390352
632.0	1.5769678	-1.5723029	1.0742646	-1.142524	-2.9221277
632.5	-1.1321921	-1.6464906	0.007907662	-3.2751486	0.7855023
633.0	1.3653783	-1.7524337	1.9515074	-1.2863936	-2.889019
633.5	-1.9606357	-1.6041644	-0.24227698	-1.8491691	1.0064447
634.0	1.0367694	-1.3742316	1.8944618	-0.32875347	-2.4158707
634.5	-0.23956688	-0.78728014	-0.3869583	-1.0600979	3.5836048
635.0	2.1380966	-2.7346067	0.7764882	1.2891454	-1.9344422
635.5	-1.4257617	-1.5010577	0.85048974	-1.2877281	3.7340353
636.0	1.707051	-2.3062346	-0.71044016	-0.12860832	-1.2172875
636.5	-2.1002502	-2.0259116	0.18046951	-0.08237958	2.567791
637.0	1.5704935	-2.8548276	-0.72136164	0.25627822	-2.1213553
637.5	-1.5925993	-2.8563213	-0.4041907	1.7348273	0.18761459
638.0	1.1033725	-1.5798956	0.68394	2.350947	-1.5382115
638.5	-1.2663027	-2.0319986	-3.1545522	2.8020098	2.0656176
639.0	2.5756028	0.028634468	-1.1369054	2.429738	-3.1961057
639.5	0.6535392	-1.1418264	-2.989616	1.9768713	2.0289052
640.0	-2.53345	0.74646187	-0.7015574	0.41202036	-1.7497773
640.5	-3.3260663	-0.8690555	0.23666689	0.71359605	1.6711323
641.0	-3.2463691	0.8661916	-2.3559186	-2.143261	-0.34475964
641.5	-2.330782	1.1696258	1.8811893	0.72324514	-0.5058976
642.0	-1.3024585	0.5066644	-0.43545496	-1.7516485	0.8575914
642.5	-5.757021	0.2409202	2.6438425	0.4164693	-2.9647772
643.0	-0.4001822	1.2741311	0.35973284	-0.46411037	0.946633
643.5	-6.3505917	0.24809675	2.1109023	-0.036109045	-1.6348693
644.0	-1.6704625	0.8615151	-0.73963004	-0.47235298	0.32559133
644.5	-3.420504	-0.9207405	1.7812024	-0.06177476	-1.8940381
645.0	-0.22506006	0.7326792	-0.9200108	-0.55493015	-0.4167348
645.5	-2.859871	0.32328433	0.81921166	-1.1194257	-0.39994842
646.0	0.21347207	0.8537586	-1.956634	-0.7809777	-0.5999469
646.5	-1.4956449	0.45662308	0.86992466	-1.1079524	0.70842296
647.0	0.21576045	0.0324678	-4.0154853	-1.2731128	-0.44723684
647.5	0.37181294	-4.730743	1.1512548	-0.95088124	1.8740653
648.0	0.14097404	2.2489538	-3.672813	-1.0252185	-0.84771395
648.5	0.058015097	-1.076315	0.42824632	-0.7841786	0.27400488
649.0	0.6573623	0.6667936	-4.135793	-0.7677143	-0.2895458
649.5	1.4031678	-1.4759167	3.3869476	-1.8834438	-0.41738787
650.0	-0.27107677	2.7565854	-2.3448243	-3.8725965	-3.526782
650.5	2.6435747	-1.2507099	2.2012904	-2.1331272	-1.8435577
651.0	0.05094904	1.8478919	-1.7905197	-2.7675111	-2.5393953
651.5	2.8285766	-1.3021388	1.9974095	-0.6428407	-1.7629628
652.0	-1.2672514	-0.7546288	-1.7232527	-0.4106324	-2.3480115
652.5	1.543589	-2.8665254	-0.44012886	-3.3856938	-2.3403971
653.0	-1.4100273	0.40455732	-0.2548492	-1.239409	-0.8253823
653.5	1.1820707	-1.9721024	2.2538128	-2.3328385	-1.7275224
654.0	0.42005518	0.54764706	-1.1150417	-0.799564	1.0295448
654.5	0.05644986	1.6922759	1.6493534	-1.6021228	-3.1346
655.0	0.088662565	-0.8520978	-0.2878802	-1.0842034	0.37811816
655.5	0.15328339	2.1900191	2.5714777	0.50689894	0.424124
656.0	-0.03723264	1.2427365	-0.46569055	-0.9620488	-0.053353332
656.5	-0.26670355	3.190562	2.5254395	0.58260113	0.17748436
657.0	-0.6690018	1.1128873	1.7285843	-0.3011082	0.3558586
657.5	0.4032182	1.9175078	1.2494274	0.21681859	0.7882908
658.0	-0.5427884	-0.39614877	0.78917664	1.359828	1.3511735
658.5	-0.6699558	1.1455599	0.83696157	0.75842834	0.5764087
659.0	-0.5459329	-1.3871784	0.81931186	2.5484564	1.6885107
659.5	0.2857363	1.9338282	-1.1761227	1.512384	0.16934207
660.0	0.5602052	-0.04047541	1.3522868	1.8704793	-0.46556106
660.5	-1.4254956	1.3964863	-1.713395	-0.031278256	-0.72451895
661.0	0.29414317	-1.6449479	2.0404966	0.5514832	-0.40053344
661.5	-1.1521378	1.7914605	-1.0242537	5.526382	-1.0429385
662.0	2.0949287	-1.2572595	2.9846957	-1.4343282	-0.3800443
662.5	-0.5516865	-0.1074451	0.032263264	4.4312873	-1.3472975
663.0	-1.4046743	0.09204286	2.45886	-1.276073	0.041694347
663.5	-0.8706523	-1.9597102	0.32898924	3.5580397	-1.668225
664.0	-2.1137242	-2.134468	3.0218523	-7.40668e-05	-0.7828092
664.5	0.77857906	-0.8257606	-4.7327905	1.0376837	-1.417768
665.0	-2.0754788	-3.2619703	5.7518497	0.7770171	-6.3121867
665.5	1.4571273	0.30512545	-2.869141	2.0038462	-0.37084442
666.0	2.0953264	-1.5140674	4.666446	0.26892993	-4.7561555
666.5	0.17182545	-0.5260176	-1.5765271	2.2681866	-1.8070098
667.0	0.17955834	1.6383396	6.3738747	-0.11091343	-3.4838083
667.5	0.6764478	-0.017917538	-3.8443654	1.5455244	-1.8932003
668.0	0.13258082	1.095034	1.410127	-0.8583006	-0.97758824
668.5	0.44982383	-0.64954	-3.0297034	2.360762	-1.6172639
669.0	-0.77306604	1.2803416	-0.8704217	-1.5624906	1.0957296
669.5	-1.1631181	1.8563013	-0.2811831	1.2558529	-1.0677106
670.0	-0.5365563	1.4299629	0.6805555	-1.8108593	4.407533
670.5	-2.517021	0.88080317	-0.42294243	1.8525801	-0.36394796
671.0	-0.22921655	4.2154284	1.6422333	-0.60912013	2.391379
671.5	-2.2017395	-0.7929237	-3.6052697	1.0024391	-1.2722355
672.0	-2.2480583	3.180459	0.0060918825	4.4689865	2.4745848
672.5	-0.29590148	-1.4003048	-2.9855227	0.5315756	0.21671338
673.0	-2.2985935	1.7112488	-1.9958152	1.0168309	2.5239637
673.5	-1.3209641	-0.33691362	-0.35121986	0.4488946	-0.18011871
674.0	-1.8135893	1.2150176	-2.4629707	1.4075735	3.1857307
