698	-1.853917	1.1568412	-4.330533	-1.2629117	-0.59338737	0.18000668	0.15629394	1.8036313	-3.264013	-4.8142285	-1.0165471	6.283912	2.0614815	0.94595677	1.8910513	-0.3564151	0.70034385	3.7943273	-2.4665122	-0.7778133
699	-1.7467917	1.2115304	-4.532584	-0.0077078943	-2.8663356	0.82230705	-0.6072245	-2.4997241	-2.7063246	-2.701391	-1.1436408	4.8311057	0.6935526	0.80871224	2.8247647	-1.1492592	3.8271224	-0.37029082	-2.5574827	1.0466655
700	-1.0761287	0.7331993	-4.174891	-1.9733015	-2.3136132	2.1446378	0.21410075	-1.9664199	-2.4287546	-1.8107673	-2.7945013	5.203511	5.6061316	3.6771145	2.7674444	-0.5746206	2.4935539	0.455654	-2.5168343	-1.3992177
701	-3.283725	0.006696083	-3.3819706	-2.6705325	-1.7818682	1.3542377	-0.21443729	-1.6826098	-0.5609222	-1.9658034	-1.7781551	8.873864	6.0919604	1.9322902	2.7736802	0.39398962	0.76350296	1.4779822	-4.0371013	0.19272605
702	-2.0046978	1.7267962	-4.28328	-5.205575	-2.0853946	-1.8224006	-1.6680708	-1.4662566	0.42622325	-1.7430481	0.20569332	7.1244063	5.083434	1.1889768	3.7066238	-1.3383408	4.6017	2.0808563	-7.7614536	-0.61187005
703	0.16012637	1.8277767	-1.3172071	-5.4675584	-1.5328432	-1.4509475	-1.3291032	-0.58365005	0.3463629	-2.4130762	-0.984371	5.931525	3.5695674	1.155216	3.084787	-4.154475	3.859139	1.4619693	-6.67459	2.4926128
704	0.012229951	2.7414567	-0.8745481	-5.2879376	-1.7223186	-1.069863	-1.0317209	-0.20753722	0.19388036	-4.7072144	1.5436488	6.490346	2.7430983	0.71535915	3.7870748	-2.1687098	4.606572	-1.4461039	-5.4272685	2.3371356
705	-2.3138487	4.631522	-0.9268829	-2.357436	2.8074327	-3.1553347	-1.7610401	-1.6153713	1.2298579	-2.9522374	1.6364597	3.416198	2.5227947	2.6836534	10.376979	-1.6637293	-0.87356555	-3.0686216	-4.6982193	2.5348232
706	-2.2171102	4.8623137	-0.72546583	-2.0542912	2.313433	-2.357467	0.15930201	3.4278777	-0.49423727	-2.273725	5.423891	2.4365704	2.329251	2.3444808	6.446259	-0.24446853	-0.7429675	1.1688397	-7.3273706	1.4511431
707	-2.2047048	6.3436875	-0.17015705	-1.2463716	2.442094	-2.2390733	1.7882272	3.0607076	-0.92579085	-3.896626	3.3435833	0.640678	-0.95915765	2.355747	5.2992535	-1.9135365	1.5149014	1.6010067	-4.999867	1.6307814
708	-1.631435	5.5941124	1.6146507	0.095264785	2.3224556	-3.039243	1.0999881	3.9504828	1.6505376	-3.1751094	3.8863556	-2.023883	-0.47796798	2.0347009	4.727383	-1.0216883	1.718075	1.1612167	-4.960124	6.618188
709	-1.0775517	2.9901493	1.3984691	-1.6288851	1.6015023	-2.8232765	1.6582196	3.645208	0.1434599	-0.29172972	3.9680808	-1.8444661	-0.6002637	2.1362605	2.7929435	-0.22337796	0.9266062	-2.3493154	-4.6954217	5.0527515
710	-2.217357	2.0076609	0.09855448	-1.4575601	1.3586732	-1.4142008	3.7305222	3.3765185	1.4959515	0.7587088	2.9734495	-2.7726955	-0.82789284	1.7522844	3.246786	-0.04509655	-0.7718261	-2.5497642	-2.5867612	4.4983115
711	-2.177582	2.879006	-1.5634122	-0.21199822	0.047066133	-1.8198557	4.133575	1.9531378	0.9057031	0.04080047	3.199858	-1.0103425	-1.7491169	2.4457934	3.3863447	-0.3709015	-1.1189171	-3.5127935	-2.2867115	3.9141088
712	-3.743836	3.5658228	-2.6691847	-0.539761	-2.2666056	-2.2176118	2.342034	1.3505063	-0.2267934	0.18707837	2.4490213	0.05437041	-1.1240956	1.9272815	2.9264941	-0.35819063	-1.0081419	-2.9621	-1.0493349	2.7332218
713	-2.9404223	2.3761382	-2.093656	0.5829636	-2.5991018	-1.6287385	4.178312	0.7462898	1.366915	1.6281456	1.0105025	0.16360284	-1.5155265	1.4501255	1.8534479	0.39264363	-0.9769216	-1.65636	0.89485073	2.8317952
714	-4.029327	3.6463287	-2.9437747	-0.3332847	-1.4879822	-0.21212998	4.09211	0.21758537	1.1841867	2.858082	2.3473904	-0.49431565	-6.261424	-0.09573324	4.9253306	-0.17921987	1.2512262	-0.81990075	1.6509668	4.1523824
715	-3.342196	3.6063175	-2.8648117	1.0682698	-0.0659314	-0.08730857	1.898	-0.48177156	1.0721136	2.782052	2.0356624	1.1032284	-4.558344	-1.9070823	3.5149484	1.4186503	1.0399308	5.438668	1.3470212	2.5587492
716	-2.9074094	2.3409884	-0.6418212	0.4636036	-0.018821979	0.34907332	1.9653074	3.3486974	1.3967646	2.9373279	0.45659998	1.729373	-5.272735	-1.7828985	4.5408864	0.8649908	0.55386055	5.255331	0.014973889	2.0317168
717	-2.4057462	1.8904295	-3.2758899	1.8280948	0.32377824	-3.7026196	0.13620465	2.7057827	-0.2415343	2.817961	-0.47932732	1.6940023	-3.6023426	-1.7046876	3.504123	0.79160774	0.13673365	2.5874119	-0.81485623	2.3701997
718	-1.2984575	2.1049511	-2.4007974	-1.6115868	-0.96991956	-2.092775	0.84968936	1.2440151	-0.47536233	4.1238775	1.8377254	-1.6870936	-7.683147	-1.178881	1.8269316	-1.2591113	-0.07946725	6.320341	-0.5139292	1.3771261
719	-0.8470202	2.0027766	-0.7703833	-0.9174181	-3.7479756	-2.4884005	2.7461288	-0.746529	-0.093604796	4.4054637	1.2718927	0.039206248	-4.414372	-0.4801009	2.9022884	-1.2346443	-4.1894293	7.6900024	-1.1858966	0.9198898
720	-0.79401994	2.315513	-3.0764766	0.6663366	-3.2740083	-4.0150256	2.8727665	-0.8987918	0.89182836	3.419838	1.6371782	-0.3559469	-4.159425	-0.07107231	4.8526263	-1.57673	-2.4084144	4.93784	0.8487652	-0.14608541
721	-0.5898636	1.4516317	-1.0217962	3.238408	-1.5113512	-3.1921518	5.6835523	-1.0603775	0.4360316	3.9768753	-1.9511511	0.5492509	-3.6210318	-0.48475605	3.6605659	-1.7856251	-1.5727509	5.3181777	-0.37104768	-0.31247097
722	2.634706	1.9888148	-0.48653433	3.0591598	-0.32066807	-1.2871451	4.738726	-2.8115253	-0.1775147	2.3049324	-0.5491834	-1.4391912	-1.7754467	-1.0343212	2.3702624	-0.92172	-2.4470563	2.4816532	-3.4832926	-1.7997315
723	0.98424536	4.327231	1.2081455	6.463094	-1.3220137	0.045195	4.429988	-0.6187065	0.8304665	1.7338902	-0.68130374	-1.7472569	-3.0069287	-0.5509334	0.013177374	-4.466519	-1.5946951	1.5441426	-2.813699	-1.2768742
724	2.4698222	5.4593296	1.8938655	6.884672	-0.044367973	-0.29940203	7.410072	-0.18333685	0.8952941	1.4424187	-0.8536369	-2.1468794	-2.3554158	-0.056783617	-1.4090413	-9.472828	-1.6254708	-0.16867353	-2.7119646	-3.0530126
725	2.147587	3.923492	2.1998138	7.0869355	-1.090641	-2.3654847	6.1601944	0.38917413	1.0232627	-0.022251995	-1.7979684	-2.0911536	0.37615243	0.36387628	-1.364032	-7.514841	-1.4005483	0.020145	-2.490671	-2.0428452
726	0.4073809	2.5386631	3.0376008	5.8712993	0.61592793	-3.0304348	3.3463075	1.0275358	0.98371404	-0.1741144	0.13938357	-1.4242997	0.19259623	0.34382954	1.5528344	-4.808229	-0.96548766	-0.18936305	-1.81381	-1.8803278
727	-1.6515086	3.9368904	2.682262	4.0823865	-1.1010039	-2.7045238	2.5913708	0.61742866	0.013723995	-0.93640864	1.4703604	-0.85840696	-0.05516433	0.3275518	1.7394441	-2.5741725	-0.32957488	-0.18674384	-2.4714775	-0.13076724
728	-1.6075786	2.8174558	2.5164125	3.3839233	-0.8651213	-2.3661194	2.3795185	2.524628	-3.7027867	-0.84993804	1.6289811	-2.9362357	-0.56687534	-0.41074494	2.0458663	-3.0898697	-1.7436147	-3.6910038	-1.7416304	0.09155526
729	-2.4651687	1.8329729	0.80775183	2.5817912	0.20061372	-2.7179267	0.18345286	2.3151112	-3.1080277	-0.239899	0.726823	-1.9925671	-1.6566119	0.5409588	1.0777459	-2.5516696	-1.5120976	-2.8768294	-1.3209723	0.2760422
730	-1.8971931	0.7361988	1.8932885	1.2480398	1.006219	-2.7063777	-0.08819011	0.17598046	-2.079011	-0.47262642	-0.6404507	-1.5625201	-2.2568126	0.3786319	0.713153	-2.425635	-1.5055834	-1.9773749	-2.163538	0.6143636
731	0.21911098	2.1919448	1.5599613	3.2403438	0.378655	-2.3183331	0.78453505	-1.3607017	-1.711921	0.44607362	-4.1278014	-0.9038922	-1.1764258	2.2325497	0.26739562	-1.3981196	-1.2955971	1.6184063	-1.9630185	2.4417026
732	-2.1612177	1.4036256	1.4086657	-1.6620553	0.8884039	-0.54101187	0.026566764	-1.0277357	-2.7370224	-1.3016278	-1.2570444	-5.0933747	-1.0491216	2.0386815	-0.0408997	-0.42464826	-2.8266711	1.5308609	-1.2509923	1.5194646
733	-1.7575631	-0.740845	0.89857394	-5.9925013	-0.84728444	-1.942239	1.5397578	-1.522357	0.31747922	-0.5503721	-0.44268653	-3.1522737	-0.5088895	2.2393606	-1.3779248	-1.4253398	-2.758724	-0.3408163	-1.726312	3.896622
734	-1.3423268	-0.26887769	0.4238698	-4.4620576	-1.7985195	-1.3889793	2.1152894	-0.003477615	0.40321875	0.297933	-1.7998129	-2.1522517	-1.676853	4.6995616	-2.1766768	-0.80669725	-0.26150596	0.9396707	-0.12374442	3.4998472
735	-2.9411933	-0.18160553	1.4821258	-2.6887534	-4.7974963	1.9396214	2.4174075	0.54364187	-2.0844443	1.3599067	-1.1860512	-0.7691505	-1.8805102	5.87628	-0.5032883	-1.0753807	-0.87539804	1.4989927	-0.33002755	4.591504
736	0.9258254	-0.18696947	1.2278376	-1.7871577	-5.4610004	0.37083736	0.5124183	2.5156024	-4.547021	0.78581774	-0.25675347	0.8051069	-0.95144373	4.5229197	0.68965787	-0.14099112	-0.5880017	0.75536317	-0.42963108	4.0968184
737	4.721879	-0.18655534	-1.1155014	-1.8760891	-4.9844728	0.36905795	0.17333636	1.8914344	-3.9149518	-1.7479155	2.2787879	1.0477799	-0.48876718	4.4176054	1.9563407	1.5421869	0.09709193	0.7325384	-0.85768235	4.6584687
738	4.3703785	-0.99163294	0.68363386	0.08187379	-4.151307	0.88262725	0.92214197	2.094622	-3.3600035	-0.12371476	2.5117536	0.30209535	-0.4717328	4.2782855	1.1297327	1.9474766	1.0074859	-0.87047976	0.5476199	4.4642587
739	4.9004936	-2.6477823	0.26471063	0.5473037	-3.376797	0.1626891	1.6210978	1.8827759	-3.740885	-0.4946358	1.7834065	0.16154683	-0.37141746	3.4095948	0.80566156	0.45747524	2.2263458	-1.8466135	0.46439698	4.1533923
740	4.223984	-0.5541354	0.046068806	3.4375863	-1.3752799	1.5157061	2.75266	1.2080324	-3.9269667	0.56725264	2.1589403	1.0977621	0.21412395	0.8734784	0.8951044	1.3926517	3.369182	-2.3733532	0.47047824	7.3965163
741	2.3991983	-1.4138155	0.3955127	0.4707247	-0.46658853	5.3463206	2.9480886	1.5821793	-4.5988593	1.8590612	2.1359508	-0.61062306	1.4090323	-0.085033886	3.317035	0.5251218	2.8449094	-1.4145268	-1.2962497	6.1038117
742	3.2166998	-0.91451347	0.94372433	-1.95233	-1.0596797	6.4066644	2.9693215	1.013609	-2.1419952	2.7946	3.3832476	0.0035035694	2.8757844	-0.09691811	1.8821707	-1.3226712	1.9993848	1.5200216	-1.6697292	6.0505905
743	1.7804611	-0.3182688	-1.7736102	-1.867572	-0.0656542	5.8114424	2.0685103	0.78769493	-2.4140418	2.1186182	4.3653646	-0.26431748	3.724241	-1.930053	1.6170607	-0.17800705	1.3140992	0.41987073	0.007952613	5.7461767
744	2.9220328	-2.3718991	0.0032100833	-0.7140718	0.11733983	1.986249	1.1290406	1.6249079	-2.7269623	2.0448668	3.810139	-0.17266698	3.791138	-0.7757649	0.107513875	0.0031846382	0.05226927	0.6657597	0.58524615	4.976478
745	2.105871	-2.064325	0.66388667	-1.3027954	-0.4937318	1.680266	0.81583214	1.1500098	-2.1228955	5.106467	4.262407	-0.9133697	3.0517116	-0.96802235	0.8033467	3.381952	2.3897576	1.8075597	1.9898515	3.3434744
746	1.916648	-0.7469239	2.7262852	-1.3312044	1.6816554	0.8072902	1.0602418	0.012393077	-1.6905706	3.3903072	6.0261593	-0.21311016	2.4376183	-1.6369495	1.2273068	-0.5337612	1.2800962	2.387325	2.0587196	2.5324018
747	-0.4758452	-4.241401	3.3576527	-0.8784274	0.79465216	3.2466063	2.8976843	0.032617822	-1.0879718	3.683101	2.7102742	-0.32117152	2.6307073	-2.2265825	3.2640908	1.200946	0.56349915	0.9725161	2.8411393	1.1163728
748	-0.7792722	-3.6076565	5.195981	-1.3691945	0.79970706	2.9008014	1.7601821	0.37503394	-1.5702071	2.5743265	1.8033086	-0.5381374	0.770411	-1.0646397	2.6067634	2.4990492	-4.241133	1.2594335	2.2135966	2.3729846
749	5.2898774	-4.0158114	3.408545	-1.7416395	3.2285695	1.0044411	2.2131822	-0.14603499	-2.7996984	1.8268598	3.2242053	-4.2205396	-0.65597755	-0.7604827	3.7686176	1.6630504	-6.5146966	-0.022743654	1.6045808	1.9975927
750	3.2911632	-1.2126588	3.5690622	-2.0745556	2.2326317	0.68133	2.6761873	-0.10039917	-3.4711456	0.48295072	1.6778768	-3.4241548	-0.60159963	0.0923011	2.0478554	3.4668148	-5.8107142	0.42082426	-0.011144765	2.2750027
751	3.4195945	-0.16421826	1.5757331	-1.0272442	1.056002	0.4861169	3.2511413	1.0422603	-2.5582747	0.4699981	3.0994318	-2.5859733	0.7745964	0.6906105	-0.26877925	2.6522114	-6.1914053	0.44891223	-1.9877802	1.9113714
752	4.0661054	0.2576403	2.0846708	-1.4793236	2.1465602	-1.852768	3.0970705	-0.9441622	-2.943543	-2.9924402	3.661381	-0.29481742	2.5875952	-0.74050415	0.32681066	2.2855654	-6.075172	1.1586901	-1.2465852	2.0586302
753	6.2627187	1.8285874	2.3118155	-2.315502	1.561607	-1.8595543	2.9140062	-2.6246476	2.8192303	-2.3399415	7.53297	-1.6430202	0.90223867	-0.21595709	0.5047672	1.560055	-4.1056776	-0.4407458	-1.5425189	-0.2293231
754	5.2783017	1.8189486	-0.6654528	-2.5352328	1.119419	-0.62045145	1.7590042	1.1175102	1.6026484	0.06429866	5.338065	-0.17331462	0.6289151	0.35202459	-1.0025141	1.4965936	-2.9558504	0.9297497	-0.78853583	-0.4719313
755	6.1986656	0.95184654	-0.5800984	-1.1614838	2.3611698	2.7599447	1.854904	0.9990075	1.4175216	-0.4308833	4.508352	-0.7942081	1.7759454	-1.2419223	-1.4117944	0.48696595	-2.7801936	0.49174547	-0.75660473	-0.012109228
756	5.2785964	1.1380559	0.5997914	2.971627	1.4177458	2.027143	0.20295757	3.2043319	1.0613252	0.25244132	8.269551	-1.1720235	1.8370255	-1.145852	-1.5906432	-0.16646478	-2.0068755	0.7902834	0.43538898	-1.3100026
757	3.658606	3.320329	-0.86672276	2.6410537	0.43822473	1.9243885	6.230677	1.9302558	2.940691	0.9906513	9.527505	-0.17682837	0.31063744	-0.37085393	-1.7203183	1.0446281	-1.098936	0.82887226	0.48626184	-0.8047071
758	4.295607	3.1758158	-0.2838061	2.5877738	0.7517523	3.2043183	4.8172464	0.6588663	2.8209465	1.4925035	9.763427	-1.8629799	-1.1887772	0.31815538	-2.8503087	-0.46522442	-4.3874664	2.3334706	0.11989321	-1.2408713
759	4.515157	4.3017664	-0.37162206	3.0157368	1.5334926	3.2469454	2.9492621	0.8190562	2.4840882	1.2411768	9.35835	-0.5267585	-2.8398085	-0.53505415	-3.9167678	-0.53073645	-4.383941	1.304118	-0.1050316	-0.7544078
760	4.2182946	4.111997	-1.7196143	1.7022737	1.5614651	3.4281764	3.0627286	0.44506758	1.7124792	-0.7233465	9.251165	-1.2573737	-1.9600961	-0.3682248	-2.343428	-1.9523288	-1.5470676	0.5266936	-0.13377924	-3.7695272
761	2.6023834	1.8946004	-1.4309821	0.7191305	2.585835	3.2729595	1.1530733	-1.3783697	3.3343618	-5.243736	5.7119265	6.682099	-1.7275847	-0.5984667	-3.8948104	-2.0192366	-0.039542396	0.9062837	-0.20379502	-3.5190055
762	1.1696559	1.2369189	-1.2489656	0.4257813	1.6833689	4.1738615	1.4866825	-0.37399817	1.9355519	-5.532202	4.754873	7.4360905	-1.367447	-0.4768593	-1.6767808	-0.8296117	-0.84158295	2.1148057	-1.3636452	-2.6180644
763	-0.112806745	0.98013157	-0.74721986	1.7474712	2.6136296	6.2178693	2.067443	-0.35279435	2.7041721	-6.609676	4.216581	7.0400352	-1.738902	-0.63065994	-0.3736118	-1.0593736	-2.060646	1.8524133	-1.4273915	-3.137454
764	-0.1530472	1.7143012	1.2111648	1.1198406	2.349419	4.116612	1.1100315	0.4295074	3.4931457	-5.625201	5.441647	7.0520205	-1.330942	-0.51157165	-1.4554012	-2.4429896	-3.7382092	1.2583681	0.8787245	-2.9024043
765	-1.7343497	-3.6059766	1.0394566	-0.7971039	6.838112	2.8497484	3.2169993	-0.2458646	2.1374934	-2.785889	3.0495045	5.589226	-1.3526659	-2.109354	-1.1701674	-1.4951248	-2.172659	0.2517669	-0.6708688	-2.0318322
766	-2.6623871	-7.604986	0.620409	2.1347065	3.2628334	0.5933823	3.2821267	-0.32254782	1.9003154	-1.8572204	1.1210213	5.0425296	-4.948339	-2.0924542	-0.6900802	-2.2741191	-1.8462971	0.5330964	-1.2590268	0.9063491
767	-1.9413286	-4.7216067	-0.20709471	2.3394275	3.1202261	0.5444763	0.91776145	-0.09710955	1.6247965	-1.3404208	-0.9268762	4.562831	-3.5631306	0.95298994	-3.340223	-2.1529818	-1.6002777	0.84375715	-1.3961782	2.7958071
768	-1.9177349	-3.692059	0.58461016	3.422214	1.3026961	0.41038808	-0.5566866	-2.8189704	-1.099631	-0.07081035	-2.3321445	4.7668386	-3.6877494	1.7125646	-4.690557	-1.8059374	0.51043457	0.36077458	-2.4435349	0.17338857
769	-1.310499	-2.7846284	2.5819752	3.3792827	0.6466512	-2.0286345	-1.6785781	-2.6479473	-0.96524835	-1.0331669	-2.4842715	3.9201238	-3.0849838	1.1070569	-3.6247845	-1.6129293	-0.30743954	1.8766615	-3.2188609	-0.51141083
770	-0.9276892	0.27278358	3.6683478	0.66601586	0.35419697	-2.4359014	0.38291374	-0.9759761	-1.401278	-0.9939752	-5.2318263	2.2206352	-2.475502	1.5113653	-2.8395426	1.1618351	0.029159201	1.1159816	-2.3461325	-0.55211174
771	-0.01331164	-1.0344825	3.841384	-1.1837766	0.82342386	-1.7040577	1.5917158	0.7698828	-0.73724824	-7.2593894	-3.6446102	0.6799216	-2.4029145	-0.92953384	-4.3393292	1.197179	0.5956966	0.2684099	-1.5563942	-1.4751184
772	0.38425002	-2.5369143	6.4132247	-2.9299345	0.28995442	-0.0077528763	2.9999666	1.9181089	0.46015945	-5.3327003	-4.249948	-2.4274888	-2.607623	-1.6388211	-4.257765	4.0475187	-0.20857371	0.8774006	-1.029294	0.15788291
773	-0.42728794	0.49100426	5.2891684	-2.9690835	-0.10242798	-0.457109	3.1606076	1.5456442	0.5490654	-4.1926017	1.0045706	-1.365362	-1.1152495	-1.6107881	-3.8545673	3.8932226	0.018715756	0.8498206	-0.1306039	3.3666177
774	-0.8583621	0.17358103	2.8082008	-2.0036485	2.1353319	-0.45513523	2.0347033	-0.91739327	-2.0514607	-2.6048965	3.1474576	0.9375626	-0.94139	-0.8765991	-0.63233244	4.9832454	1.771457	1.7526891	4.4205976	1.8295041
775	-1.1597109	-1.179439	3.1297538	-3.3442097	1.1308826	-1.0600389	1.004682	-1.2006196	-0.516145	-4.910783	4.06979	0.6886065	-0.4111295	0.061154682	2.2916746	5.501549	2.5173287	4.368638	2.4300287	1.5353018
776	-0.35977265	-2.1405904	3.7132387	-3.9584348	1.1654004	-0.6471529	0.51172286	-1.1345336	-1.5371561	-4.929921	2.2337885	0.13781807	2.6986632	-0.6950322	2.4727397	3.4880536	0.4970797	2.452116	2.1822562	0.9508995
777	0.94270915	-0.17370394	2.1091645	-3.5012968	-0.10677048	0.49732286	1.9460837	-2.2673757	-3.4522967	-3.935537	2.4694998	0.1271361	1.9021158	-0.5260517	2.2484965	2.0685399	0.7546766	3.591514	2.1366525	0.22701268
778	0.8764394	0.30315328	2.7935677	-2.1852162	1.9551191	1.9676688	0.18421265	-4.089554	-3.8496106	-2.413689	2.3196685	-0.27807626	2.5890203	-0.30896887	5.5301104	0.4000708	2.076917	2.807553	2.1063237	-1.9572918
779	-4.01571	3.7377944	2.8758047	-3.0399573	1.2919621	-1.2541386	0.4670393	-2.7891178	-2.1609435	-5.1006804	0.34328654	-0.1683464	1.3065238	0.43518156	3.629842	4.4972916	0.76217407	1.3802277	2.8270347	-0.7974198
780	-3.0423567	1.6554877	0.6231777	-0.7063115	0.9143166	-1.3611982	1.2251648	-1.3435119	-2.0346527	-3.6624136	-2.91071	-0.3603501	4.6217484	0.47197336	2.2172284	5.191243	-0.09248184	3.3302562	1.3685019	-1.2392901
781	-4.9562287	0.99993587	2.4078953	-0.45549396	1.6557963	-2.5045347	0.14566304	-1.0401317	-1.9369469	-4.335742	-3.1163464	1.2842696	4.329447	0.08482715	0.52905816	6.1636796	5.502542	2.634065	1.2123603	-1.5669187
782	-4.4932184	0.954145	3.4597929	0.73729885	1.1779624	1.5009515	2.6370206	-1.507229	-1.2815006	-3.9881217	-2.9677439	1.0636481	5.4148345	-2.1088006	1.4927361	4.5931687	4.3051724	3.7493935	1.1250086	-1.476546
783	-3.3643372	0.61882496	1.9238576	0.87226367	4.2697725	4.335427	4.6070156	-0.9968102	-1.6643399	-1.7373823	-2.70818	2.6979504	4.4609013	-0.23515779	0.6844937	3.2612913	-0.23936316	2.3744895	0.55328536	-0.9760486
784	-5.9513636	-1.5827488	1.8696176	0.16826402	3.3625088	2.6487546	0.8339128	-0.98023295	0.7052272	-3.7649615	3.9208198	1.5849328	3.5806432	4.549811	-0.6892443	1.7546955	-1.4231511	3.1796787	0.7048871	-2.854229
785	-1.2161819	-1.7809803	2.1069915	1.6551886	-0.24812365	2.5087311	1.2040927	-0.22505657	-1.6338627	-2.9320455	5.283519	-0.39728343	-0.24822508	7.3929443	0.8227097	2.110211	-2.0649278	2.2672603	0.98432153	-1.8362551
786	-0.9003748	-0.9222277	0.9845255	1.0597388	-0.81666946	1.7121052	-0.8683818	-0.07771316	-1.9269208	-2.0009124	3.5243819	-0.4759333	-0.49281576	5.035235	0.80648136	0.25464907	-0.9297677	1.9405581	1.8545097	-1.4936306
787	-1.6115252	-0.7073974	2.5517519	7.137569	-1.158897	1.4665858	-0.9096832	3.1562016	0.78453666	-2.557876	1.5794638	-0.5808941	-0.13352184	4.6928306	1.7772797	0.26573762	-1.2327646	1.2586409	1.0624758	-1.277682
788	0.90431744	-0.3007608	1.3016748	6.967868	1.6196717	1.1106167	0.6563505	3.542261	2.6323369	-3.3938184	-0.2392988	0.24030021	1.0732037	3.7713437	1.9967823	0.41853455	-0.49703056	-1.5080367	1.799263	-1.3359994
789	2.6622431	-1.306513	1.5802469	5.8913465	3.1547153	-0.9850313	-0.42287084	3.5299792	2.5112379	-3.0751996	-0.5306199	-0.54002625	0.32311952	3.868413	1.9099276	-1.123809	-2.0971425	-1.8129153	-1.1586148	-0.7154985
790	5.8329024	-1.3754693	1.1763717	4.9711213	2.8207667	0.20563546	-0.69102263	5.336966	1.5648916	-2.4009275	-0.3900446	-0.6770636	2.1932502	5.6554418	-0.013024025	-0.5291926	-2.367565	-4.664532	-0.14939259	-1.1351794
791	6.8574214	-2.6599777	1.0562165	3.864855	1.2436619	-0.883934	-2.3556848	4.7790875	1.1898638	-2.081847	-0.037248563	-1.9807714	3.0751631	6.8987536	1.383453	0.1871433	-0.61646974	-5.174709	-0.349018	-1.8648946
792	5.4868307	0.44544452	0.35459045	2.4779658	0.73454124	0.6825053	-1.3892006	2.5678892	1.1312917	-1.1357543	-0.09423338	-0.015815662	0.45792723	3.1339817	1.512939	0.14617951	-1.0505131	-3.7744784	-0.11862502	-0.42937672
793	4.866108	-4.731867	2.0789974	1.8821634	0.6755204	1.6806461	-0.3344233	1.4511477	0.76480114	-0.8997821	-0.5591272	1.0218457	0.43371114	3.3505933	2.5218449	-1.6134932	-0.3729473	-1.6246698	-0.011888907	-0.7235514
794	0.25795287	-3.8346474	-0.15754335	1.1206105	1.4899466	1.2750144	0.9649738	-1.1889825	-0.8316737	-3.797321	-1.0563996	2.5033925	0.7988484	4.285973	2.005971	-2.1652708	1.6696566	-1.5383272	0.8048278	0.08086756
795	-0.16050401	-3.2527516	-0.56403375	-2.0459373	4.169648	3.5654092	2.3108227	0.5429645	-1.3982097	-2.4704232	0.56833243	3.196178	2.5408869	3.2454593	2.208855	-3.2730253	2.582825	-2.5910308	3.115245	0.02748041
796	2.4873002	-2.847003	-0.4747851	0.34803784	2.5165706	7.3246098	1.8162167	0.0816903	-1.2147815	-2.1545796	0.06895893	3.5264432	3.4750884	4.248209	2.438753	-6.070847	2.2644305	-2.7530065	2.6676679	0.15641879
797	4.84674	-1.8048863	-1.8150641	0.083213225	1.8179938	6.9137206	1.2040335	0.31202865	-0.57306844	-2.2568667	-1.3506981	2.9795349	3.3199122	3.2698653	0.2696332	-3.283348	1.8421503	-4.0492744	2.0109088	-1.9853697
798	3.8030636	-1.5450248	-0.80115724	4.6255856	2.8689275	3.512795	3.1986396	-1.3403395	1.6419432	-2.7298903	-0.16685727	1.2378031	3.9201198	0.8752474	1.2679058	-2.7820423	-0.18310128	-2.533555	3.2304294	-3.4252253
799	2.0259767	-1.1669995	-0.73475194	4.7978406	1.4334042	4.0015445	1.3835969	-1.4772367	0.016726892	-2.9621089	-4.9782033	2.1253126	3.4453323	0.89927447	0.8061875	-1.7672222	-0.6231123	-1.7351921	1.362987	-0.75881827
800	1.3288189	1.6685781	-0.3358224	4.2048836	2.4283977	5.797148	2.8387601	-2.0487015	-0.68812424	-0.4816977	-3.6302648	1.1606722	2.5492103	-0.2063485	0.0318771	-2.129255	0.3927094	-1.7904264	4.466039	-0.76210016
801	1.0194589	1.2027951	-0.617668	3.9007394	1.8210136	4.916198	2.0235424	-1.142418	0.4051064	-2.800421	-2.4146104	0.7560729	3.8520758	-0.24288112	1.4584285	-1.6336447	-1.1554348	-0.31605402	5.8278995	-7.928837
802	0.917512	1.5505698	1.9504353	1.0099955	-0.009045008	4.262219	5.4164495	-4.011364	0.059324745	-1.9038885	0.2458707	1.1943208	3.3709128	1.4712999	1.5653161	-1.7407864	-1.0957993	-1.6366204	3.5049505	-8.444739
803	-0.5384014	3.4360638	4.1734033	0.6668462	-0.1543739	1.6591326	1.0682056	-3.1158688	1.991772	-1.5805243	-0.019225765	1.4576138	2.0456743	-4.681524	1.0288457	-0.64458793	-2.7423446	0.042408016	2.5461628	-8.787441
804	-0.56445754	2.8425736	1.5124476	1.3773538	-0.14376935	1.6249597	-0.73118496	-3.001238	1.3053718	-1.7912745	-1.5997951	1.6710657	3.6151502	-3.5311582	1.0406537	-3.064644	-3.889932	-0.7721066	2.1632102	-7.1197433
805	-1.0197835	3.240692	1.4635329	0.82661355	-0.25492397	1.8766849	5.030739	-2.0014255	1.8245595	-0.44190043	0.5858734	1.9060851	2.2074566	-3.0614915	1.6966239	-3.8342154	-4.0346127	-0.9203058	0.24147946	-4.882088
806	-1.3067409	1.6054431	0.8435313	-1.5026587	0.9081648	-1.8693346	1.1367495	-1.8215325	1.0280093	-1.5307719	1.1291723	1.4794785	-0.18263187	-2.5455363	1.1360924	-2.8578634	-3.1712713	0.873881	-0.23588675	-7.1750345
