563.5	0.38336036	0.35819656	-0.05876967	-0.09180812	0.19305268
564.0	-0.058779184	-0.2515731	-0.22529817	-0.32636833	-0.16950646
564.5	0.30792782	0.22571234	-0.09041208	-0.06545159	-0.0063735503
565.0	0.075745195	-0.2220621	-0.20577659	-0.2951111	-0.06386708
565.5	0.09291937	-0.03909334	-0.036927324	-0.02065286	-0.03593013
566.0	-0.0930208	-0.36840963	-0.3312983	-0.6099567	-0.35878757
566.5	-0.19645996	-0.34321523	-0.17407155	-0.30491146	-0.30874988
567.0	-0.0007660054	-0.107538134	-0.13030179	-0.23899415	-0.04422088
567.5	-0.20048898	-0.3717016	-0.19074823	-0.38463834	-0.288734
568.0	-0.09220909	-0.22936076	-0.1135105	-0.12888625	-0.2139679
568.5	-0.14403272	-0.33344844	-0.02952584	-0.16937342	-0.15748139
569.0	-0.043116365	0.011117041	-0.044354342	-0.07618281	-0.115396775
569.5	-0.062941164	-0.21263699	0.2779297	0.062953055	-0.029572848
570.0	-0.03974104	0.048593238	-0.0076069306	-0.044531427	-0.068781585
570.5	-0.22668847	-0.41766632	-0.1785083	-0.36253768	-0.35391122
571.0	-0.06779462	-0.10349211	-0.016209045	-0.16527061	0.093368165
571.5	-0.202528	-0.3423664	-0.23431481	-0.45339528	-0.27912065
572.0	-0.029072886	-0.021734845	0.13180707	-0.05222731	0.17496327
572.5	0.7233616	0.17924905	-0.014511386	-0.48299062	-0.02337336
573.0	-0.1857443	-0.24022608	-0.045032647	-0.19239964	-0.16566722
573.5	0.114305094	-0.09813375	-0.02715534	-0.25945118	-0.18903308
574.0	-0.06735362	-0.14141747	0.14263383	-0.028187202	-0.0471663
574.5	-0.04295498	-0.15773553	-0.17486805	-0.35478294	0.19367443
575.0	-0.15331596	-0.18936019	-0.040916402	-0.16768897	-0.13261627
575.5	-0.19473736	-0.32036692	-0.29440388	-0.5996511	-0.21670195
576.0	-0.12438748	-0.12819816	-0.03152678	-0.14476901	-0.10787752
576.5	-0.18668133	-0.39864472	-0.4044999	-0.70416087	-0.24936722
577.0	-0.09901374	-0.11138657	-0.00950663	-0.093906045	-0.08867946
577.5	-0.08618722	-0.37777504	-0.38519663	-0.6523646	-0.2819253
578.0	0.0039555654	-0.009152149	0.039619677	-0.002596916	0.0018054936
578.5	-0.07617467	-0.30070633	-0.31341547	-0.5313534	-0.19614205
579.0	-0.09897102	-0.016391583	-0.030361632	-0.11292147	-0.12102398
579.5	0.036377534	-0.12001462	-0.19194226	-0.31128716	0.042932183
580.0	-0.11333323	-0.05983809	-0.030182622	-0.1201167	-0.14327551
580.5	0.47146925	0.4375179	-0.13199075	-0.11298863	0.0744742
581.0	-0.0073744524	0.26215762	-0.014603858	-0.06044536	-0.058356516
581.5	0.18661466	0.22388823	-0.08533341	-0.16828215	0.28636438
582.0	-0.06742403	-0.21597064	-0.10783813	-0.18732944	-0.1510425
582.5	-3.0854346e-05	0.008970097	-0.042294577	-0.10470281	0.23681766
583.0	-0.020535203	-0.08730499	-0.07449784	-0.10491674	-0.05174001
583.5	0.08961697	0.24344797	-0.034164254	-0.095927574	0.24433735
584.0	0.46952453	0.422304	-0.079534546	-0.11470979	0.24133512
584.5	-0.020116137	0.21474594	-0.021795407	-0.06877897	-0.070113845
585.0	0.2802347	0.17526942	-0.085265964	-0.056066852	-0.008213025
585.5	-0.07276869	-0.057639945	-0.12692526	-0.15736474	-0.081449926
586.0	0.19250071	0.25979078	-0.04592538	-0.048524883	-0.012577115
586.5	0.037052408	-0.05509603	-0.101433255	-0.09961249	-0.0141022885
587.0	0.03380051	0.06409517	-0.044434056	-0.03395641	-0.03976398
587.5	-0.078370206	-0.12858045	-0.08127424	-0.108460814	-0.10308848
588.0	-0.05543172	-0.1292278	-0.045897476	-0.0945255	-0.18242794
588.5	-0.15707573	-0.36013168	-0.07354746	-0.17563963	-0.3019423
589.0	-0.10488086	-0.19897754	-0.10462012	-0.13864374	-0.26653326
589.5	-0.08614491	-0.12892267	-0.08550988	-0.094134115	-0.18696174
590.0	0.09747259	-0.005916208	-0.08689753	-0.07084298	-0.063268736
590.5	-0.109256774	-0.13359194	-0.077077344	-0.15353675	-0.14171413
591.0	-0.02859171	-0.28844324	-0.20226286	-0.25374547	-0.1470407
591.5	-0.03307307	-0.103676215	-0.123105355	-0.234312	-0.009351647
592.0	-0.056266457	-0.26871976	-0.12938388	-0.16103643	-0.18467814
592.5	0.014015898	-0.041869562	-0.09764092	-0.16646029	0.31778666
593.0	-0.0030746912	-0.14181177	-0.08729826	-0.102815405	-0.06635489
593.5	-0.010947682	-0.21971856	-0.2520727	-0.6328902	-0.09835126
594.0	-0.00177176	-0.12677805	-0.0949417	-0.19301906	-0.14071059
594.5	-0.037123393	-0.063911356	-0.030036995	-0.1757209	0.48626533
595.0	-0.03185454	-0.13482077	-0.13742101	-0.2623999	0.22003962
595.5	-0.040838428	-0.11916385	0.44549108	-0.09297742	0.27300447
596.0	0.13022004	-0.03981793	-0.03498442	-0.090028256	-0.057793386
596.5	-0.030581387	0.3836409	0.24474686	0.08124465	0.808273
597.0	0.34847653	0.2607925	0.06121254	-0.17471953	-0.0043442
597.5	-0.021176362	0.33964163	0.25207233	-0.19599922	1.1588213
598.0	0.798771	0.15013075	0.20136893	-0.37771204	-0.06456689
598.5	-0.035464276	0.30966067	0.10516375	-0.06464618	0.7956642
599.0	0.27388883	-0.09472983	-0.04410818	-0.49755293	0.32591736
599.5	0.047241963	0.08071238	0.050225854	-0.009378058	0.3374613
600.0	0.09396577	-0.10787006	-0.058227155	-0.43003717	0.14994334
600.5	0.22749445	0.2679436	0.09961045	-0.024474658	0.28668177
601.0	0.24261424	-0.058467995	-0.012683058	-0.39129668	0.39919305
601.5	-0.018994385	0.014201984	0.25103065	0.13133389	0.28376988
602.0	-0.03133334	-0.15990297	-0.16473542	-0.36767143	0.068477705
602.5	-0.02201227	-0.02283581	0.093593076	0.017820448	0.118638396
603.0	-0.042264193	-0.102041	-0.112321205	-0.20596689	0.16481972
603.5	0.2401644	0.09112111	-0.022728082	-0.09504514	-0.026084464
604.0	-0.010009307	-0.10960296	-0.17109895	-0.2925882	0.2124144
604.5	0.12298003	-0.2148357	-0.19667329	-0.31476194	-0.059635304
605.0	-0.0915532	-0.07956046	0.04630603	-0.08328811	-0.063984536
605.5	-0.008004954	-0.11689994	-0.071474016	-0.07791694	-0.04500647
606.0	-0.03468166	-0.045791782	0.12957904	-0.047927078	0.046957675
606.5	0.44941363	-0.019763634	-0.086092696	-0.3742969	-0.10080794
607.0	-0.11932425	-0.14235006	-0.11920186	-0.30070755	-0.08713405
607.5	0.008972023	-0.105363645	-0.0784423	-0.1030281	-0.046198055
608.0	-0.011627045	0.056686684	-0.03767939	-0.13866657	0.16398865
608.5	0.40611336	0.46306258	-0.05517729	-0.09340918	0.3362313
609.0	-0.07389733	-0.13919714	-0.099170424	-0.28485945	-0.014901663
609.5	0.14730021	0.3078928	-0.047149632	-0.06309545	0.0683182
610.0	-0.02898676	-0.107233986	-0.04012592	-0.25265187	0.3139104
610.5	0.049855012	0.096672796	-0.07997149	-0.09794009	-3.0241908e-05
611.0	-0.0873902	-0.16160084	-0.0884517	-0.19982816	-0.10973751
611.5	-0.040042397	-0.050896693	-0.019346926	-0.0352921	-0.06920875
612.0	0.0926786	0.13686407	-0.03918171	-0.038008686	-0.020733485
612.5	-0.05320863	-0.22575095	-0.059495434	-0.15792014	-0.21047707
613.0	0.27172798	0.37387565	0.35027584	-0.036155075	0.11871487
613.5	0.0930706	-0.108602434	-0.032084174	-0.17026556	0.059603617
614.0	0.052470013	0.16385478	0.13337865	-0.01951261	0.07610029
614.5	0.205573	0.2446891	0.1745184	-0.13543074	0.37365532
615.0	0.3195846	0.36120123	0.059777364	-0.044469617	0.3605795
615.5	0.17784178	0.28247988	0.14975657	-0.11777388	0.31647396
616.0	0.038916286	0.07074587	0.030107573	-0.017902967	0.120699465
616.5	0.193512	0.26823506	-0.0012434364	-0.053975288	0.27037588
617.0	0.28947628	0.28615123	-0.032577854	-0.063916124	0.16874829
617.5	0.5933083	0.6577499	-0.06578779	-0.15127662	0.3247188
618.0	-0.00018452034	-0.058478195	-0.050407294	-0.015213146	-0.030604046
618.5	0.22149909	-0.0413727	-0.035714664	-0.10818996	-0.0069289515
619.0	-0.12954135	-0.30987316	0.033925653	-0.14719972	0.07576263
619.5	-0.06686416	-0.055312667	-0.05881001	-0.10004471	0.40156978
620.0	0.083189726	-0.08039268	-0.063489385	-0.35375327	0.444892
620.5	0.1292191	0.3191151	-0.03435108	-0.046497837	0.5256716
621.0	-0.038855974	-0.34581846	-0.015423386	-0.3040119	-0.22278665
621.5	-0.113332815	-0.17111897	-0.12939681	-0.27252322	0.30443245
622.0	0.2653322	-0.19708355	-0.013850034	-0.38030878	-0.1890448
622.5	-0.07837077	-0.094008714	-0.044561435	-0.11862837	0.31554794
623.0	-0.14906085	-0.42235354	-0.026277537	-0.31841677	-0.10138456
623.5	0.47765362	0.6064015	-0.0575427	-0.112874605	0.5138266
624.0	-0.05804543	-0.18264596	0.025863707	-0.3963356	0.3050627
624.5	0.27978864	0.42956954	-0.03388005	-0.08493465	0.3617319
625.0	-0.0050535323	-0.2608772	-0.24003819	-0.4339545	0.12885743
625.5	0.22472465	0.33325133	-0.0115135275	-0.053022522	0.20934491
626.0	0.0462356	-0.24478137	-0.053020228	-0.2663316	-0.3134679
626.5	-0.03272838	-0.040332977	-0.028691398	-0.05488738	-0.04399452
627.0	0.1486336	-0.0031829602	-0.09841036	-0.08589943	-0.055808738
627.5	0.18150303	0.58380985	-0.081347466	-0.12473974	0.0282844
628.0	-0.113947764	-0.28676432	-0.23469688	-0.3241127	-0.24028407
628.5	0.027873036	0.0071536675	-0.073514335	-0.06801887	-0.044162292
629.0	-0.09455089	-0.2144276	-0.16866985	-0.24917144	-0.18671605
629.5	-0.14777161	-0.2929892	-0.24861133	-0.29400757	-0.2963242
630.0	-0.18221878	-0.40118852	-0.36437637	-0.65142083	-0.40010187
630.5	-0.42761067	-0.63819885	-0.41315672	-0.5575102	-0.7608317
631.0	0.009600505	-0.17266084	-0.19393645	-0.48733523	-0.24715285
631.5	-0.20496456	-0.36841676	-0.2274669	-0.284096	-0.40795907
632.0	0.42067766	-0.005354762	0.05845514	-0.36798507	-0.1525552
632.5	-0.19500901	-0.3591243	-0.19947797	-0.2586963	-0.38233462
633.0	0.44507462	-0.016191943	-0.0016495541	-0.45807537	-0.15882803
633.5	-0.15137163	-0.28705618	-0.17681085	-0.22930391	-0.26981178
634.0	0.32496685	-0.00853934	-0.01685342	-0.3950723	-0.034742538
634.5	-0.07726221	-0.030532802	-0.03179984	-0.0695645	-0.11161603
635.0	-0.07852663	-0.16438292	-0.13058588	-0.44831774	-0.12854409
635.5	-0.15256527	-0.2340295	-0.1297676	-0.18465072	-0.22494432
636.0	-0.1054096	-0.17496242	-0.09990371	-0.287191	-0.24680537
636.5	-0.15098387	-0.21943764	-0.16854358	-0.23397355	-0.20545055
637.0	-0.10157639	-0.21486887	-0.16429423	-0.43808356	-0.2692268
637.5	-0.12050601	-0.2463378	-0.263276	-0.45352033	-0.15810163
638.0	-0.08491251	-0.15885977	-0.12361777	-0.32441235	-0.023592709
638.5	0.004215911	0.35457873	-0.09887136	-0.21312074	0.012771159
639.0	-0.072552934	-0.1315218	0.027632743	-0.13745286	0.23514363
639.5	0.049356796	0.41514626	-0.023057833	-0.11534944	-0.013603346
640.0	0.073523626	-0.05222853	-0.1057167	-0.16600409	0.19553283
640.5	-0.016908798	-0.12337096	-0.12371271	-0.16468088	-0.0155569045
641.0	0.31967708	0.17836954	-0.10069038	-0.074538164	0.04304813
641.5	0.0806883	-0.019089751	-0.07066254	-0.11330592	0.19466418
642.0	0.15503202	0.08025867	-0.056486838	-0.035593346	-0.007814148
642.5	0.17899054	-0.17654192	-0.25562724	-0.50664085	0.25325885
643.0	0.21480618	0.17951687	-0.040362895	-0.05127336	0.117626384
643.5	0.15125923	-0.18385035	-0.24086446	-0.4099809	0.122922756
644.0	0.21693532	0.16012149	-0.053140655	-0.05236623	0.08739868
644.5	-0.0012767718	-0.18751925	-0.22182886	-0.43482658	-0.08884655
645.0	0.11170615	0.1269283	-0.023670621	-0.025940154	0.06191647
645.5	0.033017274	-0.08437835	-0.07069832	-0.08919567	-0.023683796
646.0	0.13507497	0.20322433	-0.028694319	-0.039495297	0.0874338
646.5	-0.005993819	-0.064200625	-0.027973492	-0.017650565	-0.028887048
647.0	0.095826134	0.28962445	-0.056717202	-0.06409307	-0.012943711
647.5	-0.3911102	-0.61744547	-0.35779595	-0.62148046	-0.6290345
648.0	0.39183497	0.46517268	-0.066742964	-0.0906932	0.28673235
648.5	-0.10285801	-0.17489475	-0.099066526	-0.1617285	-0.18236758
649.0	0.18109411	0.41248083	-0.042448726	-0.07898621	0.087901786
649.5	-0.10768815	-0.27757442	-0.030433604	-0.263149	-0.21044357
650.0	0.40129614	0.32996488	-0.045609098	-0.15508549	0.04141666
650.5	0.21367103	-0.07847475	0.27052838	-0.28228834	-0.16320352
651.0	0.27323222	0.2184143	-0.029398022	-0.110871956	-0.007398431
651.5	0.13157639	-0.033807933	0.27103737	-0.26424834	-0.037010994
652.0	-0.06068446	-0.18256973	-0.1894288	-0.3125702	-0.1376215
652.5	-0.11929923	-0.3425275	-0.15812492	-0.40343294	-0.49946252
653.0	0.04308898	-0.042253166	-0.033783562	-0.044414245	-0.02345386
653.5	-0.025771385	-0.23186046	-0.03696198	-0.36928937	-0.33538902
654.0	0.19940671	0.23601368	-0.028303722	-0.042211883	0.071008116
654.5	0.37839562	0.39253926	0.25031275	-0.20247497	0.433606
655.0	-0.08621746	-0.13262084	-0.08253449	-0.11096269	-0.16017291
655.5	0.11283597	0.25512183	0.016200095	-0.04777396	0.42338476
656.0	0.30265963	0.31376392	-0.033728264	-0.07732061	0.16875619
656.5	0.26809952	0.4324739	-0.009526617	-0.07111702	0.53248984
657.0	-0.00052571297	-0.009427779	0.011244208	-0.014751037	0.119391605
657.5	0.27725837	0.34610426	-0.019677943	-0.06876427	0.33552495
658.0	-0.038149133	-0.057876825	-0.042336866	-0.090602286	-0.014361079
658.5	0.110392794	0.11650905	-0.021695558	-0.027539233	0.1325987
659.0	-0.09587841	-0.118468	-0.10973189	-0.23474789	-0.05213352
659.5	0.24011776	0.2737889	-0.027644452	-0.050451014	0.2527612
660.0	-0.03173107	-0.01706276	-0.016114421	-0.0743554	0.21246418
660.5	0.2361353	0.24543099	-0.05425721	-0.06441702	0.21015313
661.0	-0.1046824	-0.18098693	-0.12214326	-0.32256848	-0.10745965
661.5	-0.004468739	0.031157851	-0.086660996	-0.1538645	0.5773773
662.0	-0.07887382	-0.19760159	0.03632635	-0.22803566	-0.12263387
662.5	-0.095303394	-0.1513058	-0.12761667	-0.24987729	0.3816641
663.0	-0.041070808	-0.16150421	-0.013146391	-0.06645961	-0.056964304
663.5	-0.10476185	-0.23921959	-0.24525508	-0.49381232	-0.011067637
664.0	-0.14388624	-0.3104897	-0.27995697	-0.55792105	-0.19489303
664.5	-0.055618305	-0.0130866105	-0.0649488	-0.118677095	-0.05844607
665.0	0.6169424	-0.18631178	-0.27531454	-1.1772509	-0.037129212
665.5	0.003587965	0.11929208	0.028431699	-0.039134514	0.0883455
666.0	0.5284492	-0.0011823267	0.17607826	-0.6226882	0.45908785
666.5	-0.069047585	-0.1356817	-0.13126004	-0.25941592	0.056699287
667.0	0.49707603	0.6404438	0.38950455	-0.3822151	0.8820316
667.5	-0.034862254	-0.05653658	-0.051757123	-0.10724538	0.0079094395
668.0	0.21546873	0.29904467	0.09584814	-0.108599745	0.2977664
668.5	-0.07385073	-0.10962983	-0.11844196	-0.23844753	0.022241548
669.0	0.3139264	0.26079512	-0.07468602	-0.07012475	0.06949931
669.5	0.08561304	0.17441548	-0.046590716	-0.035726655	0.26067176
670.0	0.23593879	0.12542596	-0.014361303	-0.016415795	0.030353334
670.5	0.20561656	0.11415732	-0.10026306	-0.13231292	0.26576227
671.0	0.75877666	0.7612318	-0.08931137	-0.18378022	0.5718548
671.5	0.0048863143	-0.052126132	-0.16843562	-0.25364947	-0.018100172
672.0	0.70702887	0.6880516	-0.11114032	-0.16521722	0.5341755
672.5	-0.031259976	0.11140823	-0.07211175	-0.108925365	-0.04779384
673.0	0.6233201	0.5946544	-0.11327565	-0.14782707	0.3592968
673.5	-0.0025495929	-0.04866018	-0.07242547	-0.11227173	-0.0024085578
674.0	0.6191281	0.6213534	-0.10259872	-0.14109287	0.36270803
674.5	0.464786	0.3601218	-0.10256039	-0.107676335	0.1664156
675.0	0.19764483	0.25110966	-0.06747353	-0.063358404	0.0036593378
675.5	0.2714834	0.1688332	-0.07652559	-0.058696073	0.054048765
676.0	-0.010774483	-0.019012865	-0.09382503	-0.07200448	-0.035406522
676.5	0.03304583	-0.03281114	-0.04766501	-0.039509922	-0.0016709124
677.0	-0.12167781	-0.17432678	-0.1987671	-0.36603865	-0.11291707
677.5	0.15608671	0.14442778	-0.035025712	-0.056533176	0.05565679
678.0	-0.10109462	-0.13655023	-0.090304516	-0.18023387	-0.09839255
678.5	0.5524738	0.49733594	-0.09362805	-0.120860994	0.29707122
679.0	-0.04996816	-0.06878641	-0.08633457	-0.15339936	-0.033793826
679.5	-0.014714313	-0.044915743	0.11514224	0.026987404	0.15457238
680.0	-0.033769745	-0.030411124	-0.06400492	-0.060036283	-0.05349726
680.5	-0.0877302	-0.19511026	-0.019175094	-0.10407052	-0.094848715
681.0	-0.01338366	0.12611514	-0.054146342	-0.057419922	-0.058598205
681.5	-0.14889486	-0.32074222	-0.07023274	-0.1966746	-0.32275772
682.0	0.20837925	-0.027115107	-0.1097432	-0.083786435	-0.009821721
682.5	-0.2251707	-0.34982467	-0.08322235	-0.21859534	-0.3523305
683.0	-0.12203361	-0.31947556	-0.16793811	-0.18003805	-0.30121273
683.5	0.8594567	0.8955065	-0.12713765	-0.17254336	0.36466444
684.0	-0.10364794	-0.28194666	-0.15884352	-0.17333217	-0.20442961
684.5	0.19452617	0.5297905	-0.038114667	-0.08809437	-0.022891
685.0	-0.08259261	-0.24547656	-0.0993481	-0.11608884	-0.13124007
685.5	0.02083306	0.11283892	0.15687364	-0.023015518	0.022480432
686.0	0.17941648	0.25873765	0.041775435	-0.10569237	0.46995646
686.5	-0.1796201	-0.2344386	-0.11886743	-0.22072153	-0.35948375
687.0	0.034309506	-0.04771868	0.15763289	-0.07654827	0.291445
687.5	-0.37820688	-0.50179034	-0.23903038	-0.49556023	-0.59956837
688.0	0.0062230974	-0.019951193	-0.023118792	-0.022994721	-0.08484323
688.5	-0.18181697	-0.23132244	-0.09447958	-0.23710643	-0.2986399
689.0	0.12097067	-0.0014345639	0.19053471	-0.07298777	0.3277473
689.5	-0.121242344	-0.20298362	-0.098514356	-0.18240538	-0.25808892
690.0	0.005970955	-0.0981339	0.18114144	-0.040746417	-0.0756874
690.5	-0.07315417	-0.18098345	-0.13222359	-0.14198591	-0.18070701
691.0	0.63822156	0.6705753	-0.06745351	-0.16554919	0.49456972
691.5	-0.075793125	-0.2149637	-0.029545736	-0.12549399	-0.11135631
692.0	0.7870095	0.7923063	-0.07758694	-0.19689593	0.5241255
692.5	0.026350617	0.1408537	0.015310943	-0.02227335	0.33130842
693.0	0.25786042	0.14626461	-0.07646157	-0.056059584	0.02990859
693.5	0.043094218	0.31278592	0.11734128	-0.07068317	0.5380919
694.0	-0.005349923	-0.08596902	-0.02574313	-0.0059192623	-0.025443979
694.5	0.04572785	0.3134608	0.19426653	-0.008292836	0.4573457
695.0	-0.038248446	-0.082981244	-0.039333925	-0.10565429	0.13948509
695.5	-0.05251758	0.0016796142	0.12015563	-0.02259155	0.4336178
696.0	0.055746764	0.28921038	0.114064276	-0.015368548	0.4396557
696.5	-0.0711412	-0.021104373	-0.037025	-0.26271307	0.78101885
697.0	-0.026967065	0.06613757	0.016345799	-0.054235253	0.2852785
697.5	-0.019715615	0.28174067	0.082102	-0.059044737	0.59030783
698.0	0.18301469	0.46256733	0.16412753	-0.012705964	0.59015
698.5	0.057391286	0.4466018	0.21737027	-0.036655642	0.6153588
699.0	0.16285565	0.16662014	0.20243473	-0.0033936466	0.2707315
699.5	-0.024673276	-0.029878447	-0.022401191	-0.05449408	0.055643853
700.0	0.24185759	0.32029665	-0.029467175	-0.05854396	0.39579737
700.5	-0.042943448	-0.039776098	-0.027420599	-0.07121066	-0.03316834
701.0	-0.09228991	-0.17417817	-0.08123848	-0.22847883	-0.094323315
701.5	0.025495183	0.010042685	-0.033561945	-0.034672398	-0.0048228144
702.0	-0.017107144	-0.06956644	0.14464483	-0.07811472	0.048675425
702.5	-0.05687131	-0.16669361	-0.10995004	-0.18399519	-0.15896091
703.0	0.091005795	0.30439135	0.010913605	-0.06963698	-0.06673826
703.5	-0.07814423	-0.15750642	-0.03540323	-0.18039311	0.34490353
704.0	-0.20997195	-0.41790277	-0.21915993	-0.28942204	-0.48354915
704.5	0.33709133	0.37166473	0.1337971	-0.038786054	0.38768664
705.0	-0.08822246	-0.29557985	-0.17389564	-0.23284553	-0.2289769
705.5	0.25912333	0.101192236	0.046092533	-0.0586336	0.13258296
706.0	0.21140324	0.10081123	-0.10308555	-0.074913196	-0.039320216
706.5	0.25277257	0.544642	0.010277655	-0.085352786	0.04839167
707.0	0.56518865	0.5468492	-0.076844774	-0.12788261	0.30169898
707.5	0.18672714	0.3928338	-0.0019902897	-0.060879163	0.07275219
708.0	0.35362312	0.38980645	-0.033779223	-0.074610785	0.21820275
708.5	0.3754726	0.40604633	0.3238908	-0.029047968	0.2891669
709.0	0.44172838	0.49539363	-0.08122486	-0.101269	0.28144577
709.5	0.64551216	0.6395557	0.057247132	-0.12300608	0.32094523
710.0	0.041851006	0.09883198	0.028042994	-0.029044896	-0.027954014
710.5	0.9685589	1.2257651	0.07947099	-0.23004946	0.9461852
711.0	-0.05833953	0.11158289	0.34024394	-0.095626816	-0.06827431
711.5	0.833473	1.0839202	-0.016541881	-0.20993002	0.9110923
712.0	0.23731989	0.22814752	0.33830556	-0.07868558	0.007155195
712.5	0.12874132	0.2600755	0.06490865	-0.047880832	0.3937841
713.0	0.1732502	0.17230624	0.4237896	-0.06796163	0.31186515
713.5	0.053243637	0.050451398	-0.016986066	-0.016786134	0.11068357
714.0	-0.15743072	-0.26435256	0.07695112	-0.39380798	-0.3734477
714.5	0.15033859	0.2717297	0.058012307	-0.07252119	0.36636373
715.0	-0.1638431	-0.26516965	-0.033706248	-0.31271207	-0.31232768
715.5	0.6372285	0.66414905	-0.07166295	-0.16414455	0.41518447
716.0	0.20060188	-0.0049970807	0.1259503	-0.16829976	-0.13937919
716.5	0.5816878	0.63860315	-0.016220732	-0.14609705	0.34503442
717.0	0.09323758	0.20656738	0.029079452	-0.04024907	0.26493654
717.5	0.51521796	0.64703727	0.7618087	-0.042216413	0.46496707
718.0	-0.03197474	0.08477019	-0.024413647	-0.06727555	0.44881645
718.5	0.4812522	0.580617	0.6185581	-0.07885218	0.38272047
719.0	-0.037854627	-0.00070839823	-0.045481924	-0.061916187	0.35836148
719.5	0.58199084	0.6889873	0.18075024	-0.11104541	0.4439078
720.0	-0.043733206	-0.068475	-0.1326057	-0.22087117	0.5054283
720.5	0.35904074	0.40242302	0.05668748	-0.048276957	0.31383082
721.0	0.010406673	0.064814016	-0.0612919	-0.09141562	0.42671922
721.5	0.27678618	0.2938686	0.02321291	-0.038280685	0.20826635
722.0	0.2643872	0.3723194	-0.045831725	-0.06984959	0.43450907
722.5	0.059364215	-0.032324616	-0.099261835	-0.15594058	0.2006017
723.0	0.005419463	0.13505793	-0.060076598	-0.068310045	0.35289213
723.5	0.10034348	-0.015266197	-0.07677326	-0.116791256	0.1271663
724.0	0.15030411	-0.029544368	-0.031625535	-0.120621145	-0.022289012
724.5	0.23105296	0.19743901	-0.051088914	-0.06853281	0.2134189
725.0	0.005285546	-0.040141977	-0.0030062983	0.07454017	-0.007366417
725.5	0.2365292	0.04331164	-0.10683057	-0.15550719	0.2398051
726.0	0.09482941	0.147	-0.007106732	-0.04330944	0.2487885
726.5	-0.008058333	-0.09232934	-0.08525455	-0.08185327	-0.023028009
727.0	0.12925902	0.15416081	-0.07073213	-0.10632291	0.6086643
727.5	0.16884255	-0.014297449	-0.07235839	-0.06470206	0.090720475
728.0	0.2553372	0.43852377	-0.0030659216	-0.1007838	0.4666644
728.5	0.4774855	0.2576313	-0.11386609	-0.1378224	0.32631004
729.0	0.24677795	0.69652855	-0.0070969467	-0.04800337	0.8020657
729.5	0.20017	0.15619786	-0.050108362	-0.062316466	0.2751261
730.0	-0.016318936	0.4489907	0.018501759	-0.025313688	0.72639465
730.5	-0.012216242	-0.10250618	-0.021714412	0.038792714	-0.029425206
731.0	0.013623953	0.33675593	-0.0020819306	-0.037962306	0.6010815
731.5	0.22042096	0.17514673	-0.03994447	-0.053025983	0.15313023
732.0	0.011354417	0.18415433	-0.042010225	-0.07851468	0.46178165
732.5	0.61033183	0.6349954	-0.0998575	-0.14071442	0.41961718
733.0	-0.08100118	-0.16046855	-0.169377	-0.35206565	-0.04012633
733.5	0.57232046	0.5620774	-0.12845369	-0.16165422	0.5017958
734.0	-0.12885241	-0.215909	-0.1645257	-0.32271808	0.37862217
734.5	0.041620523	0.092712864	-0.063835435	-0.09041099	0.3028036
735.0	0.14386633	0.089987695	0.397487	-0.06750892	-0.07627141
735.5	0.19995876	0.16483808	-0.020537835	-0.035057165	0.15036997
736.0	0.3528973	0.6095242	0.28795204	-0.10891173	-0.045987833
736.5	-0.060188495	-0.108567744	-0.09371819	-0.16842785	-0.04389454
737.0	0.2263896	0.35965893	0.30122185	-0.069200605	-0.041546017
737.5	-0.0120729385	-0.0047970708	-0.027467707	-0.04806453	-0.0028623173
738.0	0.52956766	0.72461975	-0.005137539	-0.1301359	0.65841305
738.5	0.088872075	0.07476499	-0.05685222	-0.107354484	0.10928315
739.0	0.50312746	0.58113176	-0.055537168	-0.10614692	0.3911056
739.5	0.17746492	0.09266335	-0.07093804	-0.085625604	0.0832167
740.0	0.46843284	0.5508629	-0.007507159	-0.079336524	0.38463455
740.5	0.02032391	0.0020177811	-0.08262753	-0.110454895	-0.0044158013
741.0	0.09564885	0.11029819	0.36034906	0.123217225	0.31209964
741.5	0.24440953	0.3600904	-0.089209825	-0.16514286	0.23717022
742.0	0.04547604	0.11585979	-0.024395747	-0.040035814	0.11373903
742.5	-0.06577006	0.040044144	-0.082794584	-0.1804942	-0.048965577
743.0	0.4655047	0.16962363	-0.15840602	-0.17559335	0.24991627
743.5	0.34296522	0.46399546	-0.030781306	-0.08290589	0.22225986
744.0	0.24228857	0.006950058	-0.08849067	-0.08744447	0.06865196
744.5	0.49417034	0.4661865	-0.08727463	-0.11380749	0.26967755
745.0	0.2119834	0.24120952	-0.033697885	-0.061327387	0.3346861
745.5	0.1771666	0.30730408	0.06602055	-0.03340687	-0.01268565
746.0	0.011369787	-0.11253805	-0.03739728	-0.01245801	-0.06282598
746.5	-0.2626343	-0.58885944	-0.2279705	-0.5907621	-0.5357312
747.0	-0.06130608	-0.13422194	0.09608987	-0.048513398	-0.06882458
747.5	-0.18497339	-0.44747102	-0.14293298	-0.4640078	-0.4237155
748.0	0.4674254	0.49823064	-0.05242414	-0.09332688	0.19669916
748.5	0.54996556	0.36834157	0.3736202	-0.35377762	0.34862
749.0	0.670585	0.7768584	-0.063950405	-0.18854274	0.30113572
749.5	0.45577908	-0.016789012	0.028664649	-0.46468243	0.22061187
750.0	0.5502877	0.5028882	-0.11137081	-0.14014006	0.16494286
750.5	0.54864347	0.007160723	-0.014378511	-0.3484466	-0.18816362
