254	-0.13005546	-0.3654453	-0.34427893	0.57842404	1.081407	-0.7586024	-0.5130224	-0.031881478	-0.37212747	-0.86873734	0.038852	0.22622487	-0.31153086	-0.5671353	-0.9406122	-0.24114038	1.0358516	0.88701934	-0.48876268	-0.636454
255	-0.122285895	-0.71761155	-0.39447138	1.6925405	1.8435404	-1.4085506	-0.42868796	-0.19799885	-0.7184688	-0.7805599	0.44601578	-0.11845015	-0.06863227	-0.3692613	-1.8281783	-0.41127968	1.8398496	1.5616295	-0.7875871	-1.2038647
256	-0.1823049	-0.5281159	-0.45715347	2.0037498	1.8018147	-2.0306733	-0.68316025	-0.056418758	-1.2132474	-0.94753236	0.28809312	-0.2537851	0.2495043	-0.15295036	-1.4098574	-0.7623049	1.9303089	2.4113452	-0.8825258	-1.4794437
257	-1.0183336	-1.217407	-0.5988393	1.386925	2.7220032	-1.267467	0.038312867	0.49664968	-0.6602164	-0.53431225	-0.12759845	-0.20311004	-0.25801015	-0.35754082	-1.5714805	-1.0970403	1.4828146	0.12988824	-0.69800645	-0.94132763
258	-1.1056805	-1.1578897	-0.640104	1.2802876	2.5598266	-1.1969264	0.28713164	0.6142292	-0.7549253	-0.29292664	-0.15312973	-0.31160757	-0.16140188	-0.23498175	-1.2429067	-1.087134	1.2771654	-0.1304669	-0.57516575	-0.66880935
259	-1.3520348	-0.7651083	-0.4367146	1.375293	3.1399744	-1.351215	0.15152621	0.95935804	-1.2552474	-0.062728636	-0.067844875	-0.5348172	-0.0151492795	0.31388402	-1.7807939	-1.3569999	0.60283566	-0.16920201	-0.63947415	-1.1488469
260	-0.8836327	-0.7167311	-0.30243096	1.0852146	2.4978266	-0.99608153	0.3566451	0.68194014	-0.7837311	0.15273842	-0.10139553	-0.34245396	-0.10608166	0.49268174	-1.3624933	-0.9510498	0.5442407	-0.27618843	-0.39883918	-0.87345755
261	0.282552	-0.9890103	-0.22401388	1.2804582	1.8157362	-0.72874206	0.49225724	-0.16643094	0.2737036	0.56097966	-0.05439021	-0.3707892	-0.7148397	0.54706323	-1.5075405	0.11629653	1.2148203	0.38404775	-0.25985318	-0.65114063
262	0.8766922	-0.7044554	0.3546103	1.3590722	0.71405333	-0.2991328	0.35608423	-0.9486869	0.60382414	0.46158615	0.04623759	-0.06175636	-0.7749382	0.47739494	-0.9376048	0.2558734	1.9147403	0.81432766	-0.026602264	-0.5289702
263	2.5558925	-0.5990686	0.67016596	1.3162119	-0.4604396	0.14022705	0.4213789	-1.7264098	1.6598704	0.59592766	0.24290794	0.2961512	-1.6574124	0.05837509	-0.40272537	1.8893937	1.7710373	1.740266	0.7262208	-0.088243425
264	1.676057	-0.28005904	0.6697806	0.68024504	-0.466288	-0.022789093	0.3313435	-1.1139227	1.1042367	0.00041908026	-0.0049936487	0.56711894	-0.96915585	0.028540194	0.2478548	1.0106468	1.3055402	1.3928837	0.26570728	-0.039853048
265	1.4925332	-0.3447333	0.42502838	0.9985757	-0.61910546	-0.35568982	0.3727514	-1.0830274	0.76185757	0.19909295	-0.08336549	0.28236356	-1.0291747	0.104603276	-0.04249538	0.9773568	1.4610808	1.6981778	0.10896645	-0.09485898
266	0.14727531	0.07034729	0.029229946	0.66193986	-0.0564291	-0.865303	-0.072323926	-0.26789403	-0.43737736	-0.215187	-0.08093887	0.0824835	-0.24935137	0.11262359	-0.3170548	-0.06407243	0.4854956	1.2786369	-0.21214278	-0.46762192
267	-0.4601131	-0.51880175	-0.19469467	0.09640089	0.9629848	0.38485894	0.5337921	0.4840277	0.011847106	0.059431676	0.33886096	-0.089771785	0.4156579	-0.38277566	-0.75263727	-0.5679549	-0.20398477	-0.6770246	-0.34104466	-0.18475603
268	-0.2218937	-0.9078934	-0.21123151	0.24542448	0.6488024	1.1892554	1.1144208	0.1961087	0.5882023	0.38896626	0.72492987	0.008921539	0.9738246	-0.7636065	-0.53015864	-0.60693824	0.23136175	-1.1256367	-0.45487505	0.006304264
269	-0.52332526	-0.9635647	0.0036376659	0.37259755	0.8005359	0.97970647	1.0579966	0.19238248	0.14849016	0.27049905	0.47199145	-0.047519293	0.95141846	-0.481199	-0.30212495	-0.6913072	0.9025762	-0.9922795	-0.64518845	0.0091769695
270	-0.54483914	-0.59942436	-0.12648161	0.5201245	1.7994266	1.0675507	0.6032152	0.5747261	0.011044875	-0.20044707	1.6172392	-0.2988487	1.6237123	-0.8220453	-0.6568806	-0.7197758	-0.18667467	-0.9574882	-0.40694115	-0.35072848
271	0.16177338	-0.57845956	-0.008734992	-0.22136016	0.43998915	1.5181625	0.6016226	0.15096432	0.9620343	-0.031794865	0.8154673	0.12270672	0.8913525	-0.9544311	-0.24463233	-0.18631718	0.38084826	-0.90120995	-0.41389844	0.14897776
272	0.6238452	-0.9190293	-0.010570486	0.31866676	-0.1380359	1.4690106	0.8979411	-0.46754152	0.8411624	0.17157313	0.34132582	0.39920527	0.30855688	-0.89760387	-0.10698136	0.035258804	1.6057067	-0.7526943	-0.47420752	0.41226485
273	0.16420321	-0.38685036	-0.02212136	-0.18256614	0.4969931	1.2197852	0.26314625	0.4568606	0.65525603	-0.44569376	1.1756924	0.12889239	1.2196428	-1.0474726	-0.23673123	-0.19589746	0.54745185	-0.39005873	-0.6890509	-0.0994255
274	0.19409814	-0.30199724	-0.098556556	0.27527285	0.68028927	1.153682	0.27002764	-0.1416864	0.3595807	-0.56532145	1.4875978	0.14609985	0.9480255	-0.95341575	-0.62901396	-0.11884175	0.21933085	-0.30844647	-0.2803741	-0.25961062
275	1.4267982	0.6221946	0.23398113	-1.4901117	-0.26825973	2.7006612	0.21604736	0.32286602	2.4434867	-1.256484	1.4965782	2.3622684	1.8424847	-1.3974278	1.7475623	0.20684472	-1.3217592	-1.2597058	0.021760821	0.942908
276	1.9776287	-0.8601757	0.057326887	-0.6246712	-0.55172205	2.1404526	1.2678585	-0.5112538	2.3867354	0.3041779	0.5716496	1.5028698	0.2274492	-1.0786293	0.76281697	0.55497736	0.29818976	-1.043621	-0.17369165	0.7833533
277	1.2651211	-0.27583197	-0.1363347	-0.45371473	-0.38789943	1.440863	0.5103728	-0.2468343	1.301881	-0.30154803	0.83807427	1.1349415	0.4824938	-0.96805876	0.1319868	0.359495	-0.2877828	-0.64078254	-0.08713112	0.34008136
278	1.2269034	-0.62139475	-0.24311571	0.10592738	-0.368987	0.8232781	0.7802155	-0.4604796	1.012473	0.1927175	0.59389037	0.19830367	-0.009390089	-0.7970537	-0.5125837	0.75047946	0.67508835	-0.14777587	-0.14303586	0.26030135
279	1.3483279	-0.50963926	0.12329439	0.15965109	-0.20442611	0.546841	0.5079892	-0.63457024	0.9819972	0.30578464	0.42436305	0.13458228	-0.21796213	-0.48742208	-0.4530896	0.63662016	0.80098754	0.22080682	-0.035699822	-0.028615579
280	0.343631	-0.5930407	0.08241616	-0.28747106	-0.036869526	0.9493041	0.69595927	-0.11534737	0.827525	0.1722965	0.34024608	0.097878635	0.4503228	-0.6125078	-0.24308023	-0.10983457	0.8272312	-0.5135436	-0.39819202	0.14248028
281	0.6194691	-0.23754622	-0.1470631	-0.69099087	-0.22359876	1.2558737	0.5642775	-0.083933786	1.2378016	-0.6188558	0.60622054	0.8690294	0.45438525	-1.0185496	0.5556516	0.3472662	0.123521656	-0.46028036	-0.26546907	0.6784008
282	1.269043	-0.2767294	-0.2348057	-0.071504004	-0.16742744	1.0813509	0.27906534	-0.650801	1.2752212	-0.72127426	1.0814738	0.7187629	-0.22718504	-0.97684836	-0.23978974	0.9489105	-0.022610497	0.0947521	0.39396912	0.19423027
283	1.2480038	-0.64994377	-0.09145534	0.1922231	0.20397218	0.9527988	0.43908805	-0.58435196	1.4306214	0.039589632	0.9596278	0.061190657	-0.22618811	-0.4709828	-0.487962	0.70336723	0.3740902	-0.048404895	0.5724662	0.117343634
284	0.83963305	-1.336165	-0.04785202	-0.073233806	0.2475063	1.1709206	1.630114	-0.3509778	1.6959502	0.7323938	0.11558047	0.18778908	-0.113896415	-0.47455966	0.03615121	0.29258358	1.4719965	-0.77062684	0.09196088	0.76328474
285	0.5385187	-0.7233362	-0.1949286	0.010088421	0.4099038	0.35365704	0.7727476	-0.14579158	0.88673425	0.24801019	0.4152919	-0.03534349	-0.008110593	-0.25448304	-0.34247762	0.24816331	0.45916948	-0.2590389	0.1702217	0.28521842
286	1.4933573	-0.79380345	0.35968867	0.23347871	-0.07972638	0.49697065	0.5551548	-0.730968	1.5549484	1.0211791	-0.3185253	0.005808334	-1.0896801	-0.30147082	-0.4083226	1.2916349	1.9920821	0.4476971	-0.09667826	0.16629785
287	1.489629	-0.74174905	0.79804355	0.042094205	0.37783906	0.39251858	0.56659406	-0.52411634	1.869157	1.1006541	-0.58640325	0.123854704	-1.1802411	0.19928953	0.30367532	1.0261266	2.1464903	0.6427096	-0.08843217	0.04842764
288	1.5602452	-0.26405847	0.6884894	-0.16827972	0.09186602	0.12512161	0.3141868	-0.3092754	1.5432355	0.5996867	-0.47011864	0.5264628	-0.87326956	0.07335538	0.9127772	0.9350652	1.2242738	0.8181272	-0.0066181733	-0.042738546
289	0.49794677	-0.29647854	0.68719006	-0.3410725	0.030339086	0.65025496	0.7970242	0.12962821	1.0746408	1.1298716	-0.5275574	0.22899142	-0.54392177	0.1467726	0.8280496	0.49162748	0.7704425	-0.23787975	-0.1606715	0.30992216
290	0.6804732	0.4180258	0.37750107	-0.6477563	-0.17728037	0.89005566	-0.05731694	0.13981606	1.0013405	-0.07164892	0.35162827	0.42998835	0.23913243	-0.22616524	0.49646255	0.48593882	-0.25286838	-0.14400677	-0.013093633	0.39190552
291	-0.23569073	0.15695363	0.5909764	-0.12325276	0.000268355	0.81322616	0.29206502	0.24943593	0.16728255	0.5782567	-0.03566083	-0.047174875	0.14775367	0.24222009	0.048987728	-0.34553453	0.08281543	-0.335647	-0.18966828	-0.12838998
292	0.45429224	-0.5527386	0.022675246	0.080358826	0.26740712	1.8825351	0.7687352	-0.3046933	1.1352918	0.5775003	0.70126945	0.23399045	0.33814582	-0.38283402	-0.5327052	-0.09909109	0.081095815	-1.1484765	0.21949735	0.20860365
293	0.69831353	-0.42561308	0.12338918	0.18799366	0.028477108	1.4038516	0.45872402	-0.5627188	1.0823152	0.36873078	0.49993733	0.29934552	-0.121197365	-0.26080522	-0.36567038	0.23041518	0.3996215	-0.6144567	0.3221471	0.19018678
294	0.14556395	-0.58235174	0.034176584	0.31242353	-0.008125695	1.5771322	0.78140414	-0.48168054	0.76933146	0.3442628	0.36669764	0.1707058	-0.14468645	-0.5621798	-0.5177783	-0.040299535	0.7557849	-0.8944573	-0.07199712	0.1684371
295	0.37598097	-0.35085452	0.31689638	0.5868315	0.3895432	1.9699993	0.81943357	-0.8852029	0.8015965	-0.20313382	1.1614203	0.4450459	0.14260915	-0.6971564	-0.57620776	-0.03794509	0.08402091	-0.95446986	0.23787594	-0.05471752
296	-0.050683975	0.093703456	0.43373019	0.045691133	0.96636313	1.7970343	0.34699827	-0.041625056	0.6348494	-0.5639322	1.0704138	0.7530089	0.75804436	-0.5411387	0.21124208	-0.35882697	-0.54644	-0.9406079	0.4581192	-0.15855294
297	-0.42903882	-0.19574158	0.3891347	0.36724213	0.89488333	0.5041122	0.33404738	0.3209565	0.22473662	-0.84102964	0.32104042	0.5128553	0.52274823	-0.31071526	0.99903893	-0.86973166	0.0068491697	-0.012235093	-0.000710693	-0.295012
298	-0.29888263	-0.7761749	0.084256075	0.30800924	1.4543269	0.22050878	0.8483168	1.0864385	0.45215708	-0.67757744	0.22409037	0.6280612	0.85044056	-0.27768624	1.8252281	-0.60237724	0.8651111	-0.29444382	-0.30068228	-0.010204151
299	-0.925388	-1.1270454	0.0675636	0.8010384	1.9143065	-0.37883678	0.8890512	0.9006472	-0.2740378	-0.50316036	0.34526014	-0.11439381	1.3518834	-0.27462977	0.7058399	-1.3391039	1.5537419	-0.3186876	-0.5913118	-0.37065485
300	-0.9099504	-0.7598295	-0.14031482	1.0481547	1.5585356	-0.6014723	0.3711207	0.68244964	-0.6382262	-0.55047995	0.67985505	-0.48155317	1.297678	-0.294025	0.1925818	-1.1705817	1.0556375	0.36517066	-0.4413463	-0.3909064
301	-0.2240288	-0.47310224	-0.1562839	0.21893863	0.82074124	-0.6251516	0.3457385	0.7725787	-0.05078776	-0.61376727	-0.09965743	0.20543098	0.31048334	-0.24583147	1.0233481	-0.51258826	0.7771719	0.61957604	-0.32856587	-0.18313414
302	-0.57095635	-0.18521756	-0.015243008	-0.019326676	0.41752988	-1.3278826	0.68341273	1.1719575	-0.476806	-0.16280797	-0.6970505	0.07769614	0.093302324	0.23682939	1.7180622	-0.52082926	1.1835656	1.0013375	-0.6456311	-0.18385074
303	-0.124039076	0.23659463	0.24780606	0.3440392	0.12788486	-1.1359259	0.059930027	-0.15269215	-0.5283385	-0.055342086	-0.65725166	0.2077221	-0.39435992	0.6116215	0.45983982	-0.241723	1.3430076	1.3792078	-0.42924514	-0.5723091
304	-0.49630427	0.2543425	-0.04601144	0.15646818	0.6825247	-1.2242496	-0.24279974	0.16175568	-0.8620059	-0.9425072	-0.3300612	0.6259485	0.56544423	-0.34842423	0.28129837	-0.8861919	0.7964927	1.0453085	-0.67903507	-0.85146374
305	-0.82308626	0.7082935	0.35913768	-0.18230422	0.32526916	-0.7160396	-0.040963303	0.28200653	-0.7787964	-0.6549284	-0.49944204	0.7474827	0.6105188	0.048920073	0.98071545	-1.2458884	0.29305235	0.39893937	-0.56229126	-0.72596836
306	-0.37846848	0.39064455	0.32929972	-0.3159729	0.20881674	-0.53402996	0.33871636	0.69458264	-0.43198296	-0.22303794	-0.5401406	0.71324664	0.7617568	0.31470314	1.1348479	-0.8326561	0.60241467	-0.09484688	-0.65303206	-0.4200955
307	-0.31699485	0.7389752	-0.12952828	-0.2738599	0.059321452	-0.9944384	-0.11901937	0.74265474	-0.65187335	-0.4467041	-0.3959696	0.36848035	0.4816178	0.049053855	0.8088645	-0.45584357	-0.16721977	0.53110015	-0.41133806	-0.3155273
308	-0.34586492	0.6530913	-0.11443366	-0.32769233	-0.18498668	-0.9939086	-0.03319427	0.8650211	-0.5626615	-0.5893704	-0.41206405	0.46271452	0.46593958	-0.2253182	1.2502953	-0.37607637	-0.012802571	0.8714341	-0.5850646	-0.2701731
309	0.62268937	0.35584876	-0.29294744	1.5495462	-0.2596514	-2.1791596	-0.4056848	-0.060348853	-1.2230196	-0.41131607	-0.12701136	-0.2435318	0.124430776	0.055188686	-0.011155498	0.6264552	1.615276	3.1821623	-0.8020215	-0.68666816
310	0.6820308	-0.03549638	-0.27872324	1.7076222	0.05778724	-1.5532745	-0.6318043	-0.2244889	-0.86339307	-0.5103764	0.66564816	-0.39431384	0.6453854	-0.059346203	-0.63149273	0.4756539	1.6870385	2.816996	-0.74543375	-0.73960376
311	0.122394234	-0.65905094	-0.24826695	2.3908806	0.68305993	-2.05009	-0.055684477	-0.3701134	-1.2742903	0.28931043	-0.052092005	-0.50389636	0.3079033	0.034653634	-1.3494055	-0.057851143	3.27245	2.301469	-1.4524094	-0.9776457
312	0.23557918	-0.49907133	-0.091521606	2.1074765	1.0115156	-1.5630673	-0.24592304	-0.644404	-0.8886721	-0.1922554	0.08876707	-0.10127488	-0.13224745	0.10943654	-1.4474648	-0.47276795	1.8772836	1.7101356	-0.83766	-1.245377
313	-0.3520627	-0.83556587	0.26586723	1.3887038	0.6707324	-0.9036507	0.76005185	-0.34037447	-0.48723713	0.70645064	-0.404804	-0.17372867	0.113962874	0.37144607	-0.59580153	-0.75962454	2.2292285	0.2680009	-1.0021503	-0.7097974
314	0.12634262	-0.75283784	0.003148958	1.1346473	0.70843285	-0.86603016	0.2146519	-0.5197037	-0.14518645	0.25195414	-0.29104137	-0.14559981	-0.28513986	0.01425311	-0.8953854	-0.20683853	1.9345305	0.66298485	-0.70388645	-0.61390376
315	-0.49639907	-1.0871575	-0.1888078	1.3477037	1.5914781	-0.4305463	0.8480409	-0.35277796	-0.40121612	0.4794355	0.14349094	-0.46809804	0.14437027	-0.2909012	-1.556057	-0.7644948	0.98794794	-0.47810078	-0.45945773	-0.6426654
316	-0.5413472	-1.0655757	-0.3108272	1.6453588	1.8456416	-0.6310281	0.778939	-0.35010794	-0.6278136	0.50806016	0.24656603	-0.625748	0.066136986	-0.2803943	-1.9415486	-0.6669213	1.1744388	-0.29725897	-0.4519415	-0.74288833
317	-0.93889666	-1.1337638	-0.33195966	0.9476629	2.2060614	-0.26627755	0.8895093	0.0011168644	-0.49589482	0.18830273	0.18775053	-0.41966382	0.41609588	-0.3417364	-1.5361338	-0.9176101	0.90671545	-0.9573223	-0.33892566	-0.42318192
318	-0.6956297	-0.71744514	-0.17044073	0.7781824	1.8171238	-0.10919134	0.53033847	-0.040284436	-0.4395794	-0.0864072	0.59556395	-0.34914026	0.7859395	-0.33366588	-1.1221433	-0.7969778	0.562822	-0.6366744	-0.22144482	-0.40244487
319	-0.96084964	0.051081173	-0.1720991	-0.017568737	1.3691428	-0.67440635	-0.021847561	1.1414195	-0.8061589	-0.6703856	0.32651773	-0.10773525	1.439474	-0.35819536	-0.0051450236	-1.2328403	-0.033782147	0.053577542	-0.65509534	-0.3996027
320	-0.59903604	0.25926334	-0.047838096	0.096781574	0.42669395	-0.28930438	0.14013034	0.6185281	-0.52865404	-0.30069846	0.30072376	-0.14298698	0.7793418	-0.10480024	0.45779377	-0.6104636	-0.22752842	0.28905195	-0.26249573	-0.16997272
321	0.16249076	0.49148184	-0.06309653	0.6839675	-0.24976842	-0.9082818	-0.018940592	-0.0276848	-0.5394792	0.10318228	0.012665885	-0.25085357	-0.029411763	0.42688057	0.33171305	0.27654764	0.25556433	1.6079285	-0.09507921	-0.23721479
322	0.31127113	0.2007567	0.07923907	0.28529212	-0.29169655	-0.53915834	0.37921864	-0.12025387	-0.22690527	0.5780847	-0.11029393	-0.23394315	-0.06434597	0.23750392	0.12962526	0.41994664	0.4482761	0.85373276	-0.19481885	-0.072315924
323	0.7856749	-0.21483383	0.3200698	-0.36227125	-0.09516798	0.7480571	0.46565497	-0.2717272	1.1124332	0.17843646	-0.2268141	0.64062434	-0.002608788	-0.08276701	0.7296953	-0.1262788	0.6775589	-0.2152019	-0.022245647	0.2622192
324	1.2122277	-0.3043286	0.5264359	-0.54587895	-0.17663205	1.1177261	0.62593734	-0.49268305	1.6251711	-0.03202141	-0.4376359	1.3494731	-0.23857005	-0.034569398	1.4470646	-0.17615448	1.1638489	-0.30836397	0.05646068	0.38897443
325	0.8400409	-0.67171186	0.49057704	-0.24794905	0.1761631	0.80234146	0.6487862	-0.30299956	1.3529762	0.42562044	-0.38830328	0.49099937	-0.14672557	0.27174163	0.55279523	-0.26193568	1.8588206	-0.24568827	-0.19061555	0.07942797
326	1.2366123	-0.31468645	0.49132335	-0.13124561	0.017135762	1.0493279	0.106849656	-0.7146904	1.2956709	0.35490462	0.076852344	0.43886417	-0.2702233	0.18353525	-0.10189138	0.035536498	0.94612235	-0.12872003	0.32147175	-0.043369833
327	1.8732529	-0.3709216	0.59065896	0.5258757	-0.36466435	0.84927887	0.073270775	-1.4845601	1.2249281	0.3128379	0.0016749378	0.6160841	-0.6621184	0.2767329	-0.1919668	0.58480996	1.8681166	0.52946603	0.41660884	-0.04413525
328	1.4370004	-0.52335805	0.2368196	0.80641496	-0.109552726	-0.029163023	-0.009941806	-1.1755916	0.87654257	0.117321014	-0.054254293	0.23701327	-0.77944916	0.060953997	-0.47330052	0.849059	2.1222503	0.9931737	0.122829884	-0.16039738
329	0.9960207	-0.17997071	0.21544191	0.61180323	-0.3339431	-0.32945484	-0.1205011	-1.0007308	0.27150327	-0.1632623	-0.19368921	0.35531697	-0.7589007	0.03224504	-0.21986309	0.73454577	1.4237432	1.2192451	0.011471048	-0.12624814
330	0.38697833	-0.07131326	0.11329955	1.0255255	0.13955402	-0.5222735	-0.26776385	-0.88452727	-0.43189806	-0.031115782	0.14373872	-0.047040477	-0.38423884	0.17941552	-1.1132501	0.4807534	1.375406	0.93429965	-0.2765988	-0.41846046
331	0.9732885	-0.0038239986	0.18678795	1.2945616	0.21203797	-0.36132368	-0.39331853	-1.047842	-0.076288946	-0.061084107	0.5879957	-0.24440011	-0.45513192	0.40960744	-1.170108	0.7170352	1.0996763	1.3395774	0.102500565	-0.57290363
332	0.22986084	-0.38892677	-0.32115656	1.9959726	1.9242474	-0.9067466	-0.3703125	-0.85851014	-0.8216639	-0.7124483	1.3758084	-0.15989226	0.7103791	-0.14669637	-2.3837755	-0.66392887	0.8035016	0.8387649	-0.22862297	-1.2500265
333	0.766622	-0.36297074	-0.39389074	2.6276736	1.5308666	-1.4800067	-0.49178502	-0.99126536	-0.97945315	-0.42683783	1.2550973	-0.31268993	0.47505867	0.21840745	-2.3539786	-0.47182208	1.0128335	1.6587701	-0.38284227	-1.4502305
334	1.874625	-0.15489699	-0.040741727	1.6393654	-0.2652532	-0.35156438	-0.1921733	-1.3773273	0.14882608	-0.08416524	1.058085	0.25788686	-0.33617175	0.044128	-1.0343448	1.0326399	0.5429881	1.2080746	0.27116653	-0.544492
335	1.5964757	0.28461587	-0.2350569	1.4743552	-0.5828178	-1.0532916	-0.4919566	-0.7000086	-0.21919207	-0.40774474	0.8113288	0.14404978	0.112194344	-0.20313384	-0.15931801	0.7771505	0.28013492	2.129498	-0.0058856276	-0.46726453
336	1.6069778	0.9957678	-0.26301762	0.0699556	-0.5666107	0.047602143	-0.69724256	-0.57971025	0.60506064	-1.1148593	1.3567095	1.2285911	0.11353968	-0.74060607	0.3004394	1.0508215	-1.3657638	0.86928976	0.46670458	-0.08500378
337	2.321043	0.70531374	-0.20826668	-0.24954228	-1.0412142	0.53477293	-0.5677773	-1.1543615	1.3429072	-1.318851	1.2890636	1.3507143	-0.5808087	-1.3179353	0.25083235	2.023725	-0.7033683	1.544724	0.38719612	0.09471744
338	2.0176811	-0.18002245	-0.14544274	0.5256531	-0.785854	0.018866181	-0.025930416	-1.3091556	1.0573027	-0.4202841	0.6143784	0.4920175	-0.80045724	-0.81001425	-0.5614192	1.6944431	0.5610038	1.4237537	0.2072959	-0.08475769
339	1.9566467	-0.029840242	0.03190379	0.2652411	-0.6832334	0.061160892	-0.14790837	-1.189493	1.0187435	-0.48948804	0.42575887	0.6228099	-0.917248	-0.53673345	-0.14559227	1.5044969	0.30711663	1.457753	0.5482544	-0.03130341
340	3.2496173	-0.32482478	0.8404083	-0.029524755	-0.8587447	0.58024526	0.11082912	-1.5440316	2.4289436	-0.12200743	0.08355201	0.8500603	-1.4049802	-0.71531415	0.40131268	2.0016236	1.658889	2.0274081	0.2586824	0.045840383
341	1.3767234	-0.26020506	0.11222097	0.31341767	-1.0355898	0.1869502	0.43429095	-0.84467745	0.9233651	-0.119776644	0.33322862	0.1737597	-0.6710624	-1.0782989	-0.22769012	1.4483018	1.2864851	1.3474761	-0.41520402	0.09290624
342	1.4406898	-0.19927478	0.19131425	0.5616839	-0.83518004	0.23020914	0.3020617	-0.918585	0.8238335	0.13234222	0.37470862	0.16312844	-0.5958302	-0.61801815	-0.41341734	1.2050257	0.84392446	0.99345964	-0.16663492	-0.020066714
343	1.2272747	-0.1875961	0.18675539	0.8178051	-0.12575145	-0.06819859	-0.15688743	-0.7202014	0.43199247	0.11686732	0.58760315	-0.13238582	-0.3390177	-0.24446349	-1.0205911	0.87656957	1.0659833	1.0018277	-0.29159445	-0.42188114
344	1.4070144	-0.5928253	-0.14507894	0.92298186	-0.08962824	-0.22346447	0.13457094	-0.51718384	0.7585579	0.112476856	0.38872054	-0.04362955	-0.39940515	-0.35623738	-0.7006799	1.0084094	1.4121492	0.9980417	-0.24095929	-0.18278947
345	2.174093	-0.41036958	-0.08411926	1.0951415	-0.5138462	-0.2577594	-0.14238733	-1.0446271	1.0814551	-0.232554	0.6035712	0.21431552	-0.7606326	-0.36739308	-0.38461635	1.3259293	1.0853561	1.8788613	0.44135502	-0.1549287
346	1.6927689	-0.5336849	-0.013806426	1.01467	-0.2955384	-0.13078494	0.13023858	-0.7647942	1.0205313	-0.2293966	0.25996804	0.23871176	-0.74959743	-0.29493323	0.27897167	1.1538756	1.3858559	1.6211829	0.2276358	0.16703457
347	0.7277875	-0.23480187	-0.2550954	1.260874	0.047023375	-0.4921696	-0.1484627	-0.25208017	-0.072240405	-0.4811495	0.5425762	0.0695711	0.012864436	-0.19306844	0.07968257	0.044713084	0.41395384	1.1762171	0.17276287	-0.22418074
348	0.6089719	-0.52529943	-0.060835674	1.6489465	0.21515355	-0.39227626	0.5379823	-0.59171486	0.014792778	0.63221437	0.14488858	-0.14323223	-0.639141	0.30000776	-0.1833197	0.29909706	1.0025605	0.7918788	0.177062	-0.2464262
349	0.6667809	-0.29270118	0.22280322	0.6664894	-0.17822428	-0.09030988	0.27251154	-0.49947032	0.25173685	0.5075197	-0.2217874	0.06649929	-0.4815623	0.09810391	0.10890796	0.17038177	1.2272274	0.5126363	-0.05932478	-0.10297413
350	-0.52069145	-0.31591138	0.24777976	0.934345	1.2426353	0.033792414	0.59539944	-0.06408535	-0.42232457	0.033284314	0.2119316	0.15624483	0.1397497	-0.1680743	-0.39354658	-0.9124581	0.5245989	-0.4144676	-0.29540816	-0.683074
351	-0.8298204	0.3638655	0.5023581	0.36669955	0.47303736	0.19929716	0.30929995	0.49778643	-0.6916998	0.17672467	0.024745122	-0.12790577	0.6689656	0.08700434	0.20154673	-0.8481357	0.029745936	-0.27818346	-0.46985444	-0.44925478
352	-0.60342133	-0.36469516	0.32449764	0.5718384	0.48023382	0.43797237	0.64095384	0.014371142	-0.34649357	-0.026219605	-0.054564938	0.26460528	0.46898884	-0.22917476	0.39981738	-0.9295162	0.89321125	-0.4758677	-0.47115552	-0.28731146
353	-0.4125442	-0.5756782	-0.030753277	0.062335778	0.4444968	0.63003874	0.8733492	0.8022392	0.3961502	0.059332907	0.07117462	0.29193926	0.70869845	-0.32911935	0.89629	-0.59390926	0.5329471	-0.7289814	-0.34134975	0.34838277
354	-0.4166653	-0.9448904	-0.10668534	-0.37957716	0.46149242	1.6358525	1.6522255	0.47726953	1.1591886	0.38536635	-0.22344705	1.0541991	0.30072218	-0.59563947	1.11084	-0.74121636	0.07950324	-1.900338	-0.23607413	0.69103605
355	-0.74272424	-1.4746666	-0.07342601	-0.37295353	0.784845	0.9685125	2.2780335	1.321156	0.887576	1.5886122	-0.68463105	0.3828381	0.2615409	-0.3096672	1.3907236	-0.7097363	1.3877237	-1.9032065	-0.8250122	0.75858593
356	-1.0395259	-2.1020353	-0.3611772	0.03334246	2.142896	0.8957611	2.7479672	1.6857353	0.8025757	2.1066263	-0.39091223	-0.18421803	0.47680816	-0.20161428	-0.030683536	-0.8013086	1.2796779	-2.5309877	-0.72153	0.5631571
357	-0.7804386	-1.7836962	-0.22302653	0.15462175	1.2380565	0.65058947	2.3909276	0.8425187	0.55911404	1.7962048	-0.5825377	-0.10102845	0.12824015	-0.31688017	-0.014235303	-0.6291744	1.742645	-1.8334862	-0.73219097	0.51122475
358	-1.1475325	-1.277753	0.09968316	0.19436973	0.8884867	-0.13308442	1.6751931	0.7558256	-0.078403845	1.0510021	-0.67299736	-0.26372406	0.12645161	-0.025113152	0.50875175	-0.9830309	1.7756417	-0.9264949	-0.79809517	0.33573347
359	-1.2361671	-0.46726874	0.17917947	0.06974155	0.5780605	-0.41899607	0.91569287	0.4952258	-0.6137214	0.75092536	-0.6912269	-0.3980445	-0.16556235	0.032413963	0.003812061	-0.90944153	0.7976402	-0.33445758	-0.61237955	-0.04678478
